customer_number,berlangganan_deposito
616451,0.043483411999206474
239237,0.1186225458136039
316058,0.05689570587856073
858104,0.06448617443730423
602633,0.029707238872946955
756663,0.15253406009540407
684728,0.38363558543866566
124920,0.02297580317250545
614702,0.15763106898863646
152328,0.06706039086068911
431152,0.24325502793019488
847591,0.07190061744416577
885067,0.7016712545608793
927443,0.05180246904710422
694195,0.04781250310424612
491799,0.049078870299284656
973927,0.03753835795019155
919566,0.056448288378585634
331817,0.030649568238368237
430328,0.11093104643621376
391066,0.03208342148493403
257035,0.06524644777970437
230493,0.08969938867719852
728359,0.03290723262381125
728251,0.34933556770483104
401974,0.051448864463386555
716252,0.048357806917306644
249060,0.09940460756926497
696436,0.4389531027234245
101921,0.75031299628082
778038,0.04636320784750544
235021,0.07202332939883098
406372,0.03307988857038522
727385,0.19812608691074932
337864,0.032169937425807434
283097,0.10909840726989674
395208,0.05162254298747305
571273,0.05295335974928612
812525,0.05943860791394043
114258,0.03527541903882992
435433,0.06071492248594516
437995,0.03194922350023316
632429,0.02924863628663023
943247,0.02749104574091401
217521,0.036067313563538796
122134,0.10692306069942246
698742,0.036027955505549436
537970,0.06401833089502378
231585,0.0706926817062566
216809,0.026490785116336936
128267,0.741795329897778
811310,0.09817435218081609
993660,0.035298638240698975
224818,0.3810777880643782
553829,0.042543477162409686
174129,0.03794372413550158
633539,0.0644514235749245
463593,0.030495842411065156
105206,0.07905453986050862
464338,0.05094734989133926
356352,0.03772706052977224
619600,0.03194352953224154
331471,0.15156902433240127
153528,0.062123225135374195
608944,0.05236384414245341
679365,0.0315070988119283
785581,0.041756152726933234
857408,0.08322684078756877
468596,0.05373285967654627
117111,0.0576845600044936
959844,0.07263168047175517
100423,0.07611478129821726
783281,0.04752295682498415
567579,0.08845056294494125
246138,0.10025614405572868
374212,0.057255524609710444
169640,0.14591244930101002
580315,0.5175195953930629
161687,0.06008858390506029
942958,0.07157559684186311
372634,0.8589970511175076
598727,0.5815810893570601
497736,0.030858714609669064
637139,0.06613494749322772
219056,0.07335131409940746
461416,0.07700698705998177
900584,0.03186462235729496
382735,0.06037747631168817
939809,0.02733339114245212
473215,0.030760446617535218
786348,0.04055668350151659
964045,0.7047983276777297
757558,0.052860077119520295
600139,0.048217339760517314
672447,0.03885209804182223
381763,0.023556502713837434
340835,0.06568861958130996
929471,0.18194862770301115
321176,0.0729207346263734
861125,0.05397126910604619
801352,0.06103889992720637
173021,0.08482792606794227
336131,0.04362930248237547
103384,0.05014045240752494
341343,0.10260606560525551
313749,0.03998109693501237
606808,0.051029702370272746
718050,0.0701625447689151
882404,0.07541823254673052
296713,0.16743329056306952
551657,0.029734282496504116
531307,0.07172849945939745
281734,0.038536591589414006
846281,0.053360565502514175
143090,0.09931921675315644
316806,0.029124436958721526
575258,0.031917888488675016
617976,0.28980134881849906
430506,0.043131959153133226
568746,0.40625383741329507
251785,0.06689811081521108
695799,0.0623160047949301
473390,0.09095283477091384
289723,0.13411139805121614
932942,0.586314060571642
411287,0.08926459808319692
685415,0.0622478358494411
894783,0.03400486797445519
695528,0.39250234229228864
469008,0.04638005385739103
239952,0.04600351695786806
564434,0.05367633177721985
315750,0.03676505856175176
398599,0.032414534337026256
803107,0.03548097153469831
357697,0.038372132602387914
335204,0.03820158050528546
826957,0.08783949136308666
344404,0.04145704273466443
356771,0.03219719319632231
544776,0.03626632386914699
853698,0.047963164850801994
987131,0.06281036407771845
537742,0.1481726310391571
226339,0.050527379538813255
362335,0.0349657908745756
843414,0.05180991729565689
338039,0.04577335941848264
669988,0.3883770686659413
560651,0.06533714116711775
485383,0.1120205931334812
202082,0.36636642976090816
756537,0.040657435907224225
944529,0.08409199643515887
524067,0.03466567357075185
394472,0.058987536487691214
913782,0.02478624597852962
935082,0.04699435765466301
892007,0.10891915532501982
403134,0.06230238879563018
263578,0.04534259112550925
355738,0.07248040310307564
437761,0.06546037816456043
831988,0.07088607832196184
505058,0.02790596167327108
993983,0.0944938372239795
922384,0.028144561748850595
162735,0.01325212567014189
582564,0.07665681504418159
234241,0.1205827785596056
828143,0.583413014793481
676002,0.05709710010569629
691067,0.22900823845927407
128549,0.0528872178297703
597789,0.03691285631295027
348238,0.04475855756910201
607088,0.031616072960335084
399668,0.03615764565137325
159217,0.8300134020423788
207861,0.34974943098349304
821203,0.04251196024957467
908324,0.049741488274211806
269772,0.059893292920647156
962249,0.027173939835733078
477314,0.02528366041886926
646535,0.04990930439489014
874476,0.06468879665055782
111118,0.028318988300665097
606208,0.0298421131915359
287489,0.02422586724235417
744042,0.5172340763197993
317452,0.0519195158906416
664093,0.07144190527036692
801340,0.5957103200334523
885921,0.03902903352880732
967909,0.07516153094523813
843497,0.030593673012407886
199783,0.32703758979661274
933860,0.03376235766067628
144568,0.05373534324334266
857684,0.05896820090771076
490919,0.03797736269691893
517791,0.02681310670457782
211656,0.03465013658053925
721936,0.06777852582074542
584975,0.13023024452191137
376079,0.030774029822363314
745831,0.05428326605508824
464750,0.02890949220513351
736857,0.07286788014702836
327410,0.6279605790598386
485161,0.09285513007960679
153719,0.03469637390133056
854664,0.04869171433596099
339338,0.05996257462070638
724196,0.036731848746602985
711152,0.05657606644985305
400017,0.07113861595316746
863671,0.5219623676896772
946164,0.03965925010053115
689940,0.020343512345556494
741994,0.05946582353963062
886812,0.09974309698719822
813270,0.04641687182048698
234524,0.2868566043473921
694659,0.15283388497170913
709453,0.025227451138251828
563458,0.05771451521310635
450650,0.03357173402244571
205383,0.07167035282936132
517987,0.2634010568025096
704613,0.03062779442604484
671334,0.03485842444871273
185868,0.13913316067462442
322210,0.5822964300606608
426528,0.12876429933490977
247713,0.37272389891702623
527316,0.0660615359983358
654004,0.35064994021442364
151068,0.08711233965047474
451065,0.01914647656555731
828797,0.03729173305371358
878071,0.2852089330048637
403417,0.04364553259360224
793766,0.05717008855769204
411114,0.03792061806441443
711413,0.8174953885281611
789472,0.03481932209104539
659159,0.04577692303648717
394499,0.07320421756180845
627773,0.027057596478433466
996984,0.034617047960256705
895115,0.03882900032711203
439165,0.10490378546386067
547992,0.03895849583876013
200830,0.47276892526412295
712195,0.042509620229435975
249525,0.0363962102176473
354492,0.026025749943568145
904962,0.019872042817110202
619775,0.04890289496059337
642954,0.0511276841426032
760972,0.04258371176476232
463212,0.053659169693420966
440283,0.3809192415792263
579193,0.7773976506749651
651578,0.04020751792057882
488800,0.03695181387214385
116448,0.03007672644919963
161647,0.035771078300578595
163318,0.03626694146498964
521285,0.04851578516325314
993684,0.15284208006964106
446348,0.04425297710732017
381351,0.03502708929253125
503522,0.023524116033859822
402321,0.01961084905463349
222268,0.05293552613593746
390513,0.05630984742492959
797370,0.0581016495624445
228584,0.5203110964081054
270174,0.02894583067142159
935962,0.0456277906655319
286744,0.029263795856901125
401718,0.023139760707628812
840671,0.04593864745285381
954576,0.06008793688237033
253139,0.046969690787045985
965833,0.0373285079730148
572774,0.05935653672448366
390381,0.029395104635727556
393788,0.03213370307426293
438154,0.6117973572916355
315488,0.06225567069878872
584972,0.1417615398611075
689012,0.19160558148944992
814811,0.10547603343391859
192169,0.22484819444030035
672967,0.16318429926503178
673721,0.04989989352996502
194641,0.03256555930452366
725303,0.047503342681234115
597444,0.7285084456936313
973330,0.06849326976027505
940294,0.03217028725752384
235515,0.05205399801002065
683758,0.05177752858337537
585494,0.03648553336638223
610993,0.07755763657150375
222445,0.06286658090389348
424301,0.03497191148221846
554339,0.03179577955495905
648426,0.05579313584406597
487410,0.031933679533912504
322773,0.12263462167169188
245724,0.08356371359586381
961907,0.06521658781603809
385573,0.05652591002388794
647879,0.022820846851784368
337102,0.034460328587755155
968806,0.02863708573710305
342428,0.06347795252336225
986036,0.10847574927301017
320777,0.03192235127969824
931751,0.03367449997079409
659273,0.021529130216943585
145512,0.04871652615134795
662247,0.02617315789664897
942991,0.036813641344643745
465950,0.022934147175603346
383880,0.06591060067399437
154764,0.08526711859497661
148712,0.32272834885521334
820960,0.5592823055759959
839012,0.092595516255999
715071,0.049993003247175344
526665,0.07097569075807689
677001,0.7336345106392309
934401,0.039491783547669336
604441,0.03218491671645342
469637,0.4707663153587839
894833,0.04631166424440963
206391,0.05524617460148521
465168,0.028223119997940433
246540,0.8070129956965838
409470,0.03652992713394903
357250,0.07475235227852113
803048,0.10589475874856545
957888,0.0744378759940873
656333,0.0451697156895408
584779,0.2645940275663868
211073,0.0949534950486214
845230,0.20622185233308848
662920,0.084105036834132
156840,0.026826939443339963
978277,0.05041885560241891
177359,0.07037099262657764
982037,0.03816566845397276
542768,0.06779913447924947
220527,0.023250904133899773
174414,0.04464213801772118
386510,0.2597823939710342
105940,0.04497404064922858
605489,0.05717536820466977
305632,0.03526073429530082
945704,0.05427747016394376
802467,0.030422149313777985
732217,0.5137624395696099
418561,0.060462295309799206
965958,0.4242612659228244
480020,0.08574207797009877
373994,0.053661680272158736
768342,0.08952143873893792
640308,0.8147578282644861
924772,0.05056502429095805
778632,0.04067531850080762
617247,0.018589717641230324
742502,0.06384639228431313
768896,0.021350001605751626
430621,0.07134170255163201
135789,0.38253164284824986
588216,0.11958573401757287
475627,0.059197173101571424
371542,0.03758882389516022
755864,0.029346380063752238
589276,0.053241493223573244
602360,0.5304475337425839
517961,0.03513074845553642
251625,0.031763354532983595
285297,0.0324095299361333
325734,0.07468465104448987
425065,0.06920045157937824
164273,0.035917410755371755
683011,0.06038684947875574
823540,0.05411155138746705
437585,0.03490302129327533
532737,0.03091552788533393
792013,0.08769787826598556
653255,0.10986806390475601
637498,0.20195596127342422
675370,0.07136975457578947
641904,0.047268521850549625
802246,0.025894623087282752
265244,0.06805306331245706
974428,0.056954415539085174
473170,0.3998045859259287
331591,0.2597771719146678
177279,0.19777009052937494
490388,0.7180050596570399
294933,0.05090695890829507
138427,0.02424747712811184
865040,0.08176602498576455
918644,0.03442189543796205
380764,0.03645330903505635
191688,0.022926305308488538
306701,0.16603329712357046
103462,0.2016047877968974
290778,0.04154029873575625
778781,0.03518716445904878
547685,0.10183626766745008
812207,0.09492512221363546
840150,0.02686138025980595
552688,0.6990210979151098
727189,0.04424865538933509
705780,0.45992146035368836
713552,0.09854519538738798
108830,0.04516272608499269
699319,0.29916967090918944
635725,0.05370573958319364
190163,0.034522843926838645
970683,0.09858073337601371
827069,0.057150416589539156
409108,0.051172626413918204
627759,0.3972967891930164
597615,0.03373932066202839
854944,0.31475302449537124
858130,0.0668864860049417
581956,0.03756560512724196
427625,0.03140880679459948
397472,0.04846650439426966
946634,0.030067644412639576
472129,0.0238704588124764
815595,0.020453896144157175
451582,0.026518932893027095
987211,0.0376344743756849
145410,0.05693639196479807
168744,0.022401262360255834
836205,0.06264083345285781
871684,0.15922790250506066
172342,0.059403266495281576
151184,0.03596496775372558
751458,0.04252201031490921
575131,0.028930748463288185
812371,0.06669317128319588
122712,0.2085721810158071
700197,0.012361096896646408
255388,0.6082761646592281
179918,0.31394786915307793
510478,0.02063365096320987
311891,0.034223163875329796
108814,0.0684407606173339
335249,0.06976638277353354
485450,0.02661392058982461
371408,0.037278675181277934
174660,0.06706462373647028
612221,0.08817444054260784
424274,0.024574306776481456
171112,0.9298391419782747
164732,0.03582731285069025
548001,0.42617797755912895
780847,0.027500037220081874
368474,0.04909429453976261
423837,0.07083779698768902
869414,0.07653044908910775
653940,0.041073379089227674
717882,0.04994256790762999
722827,0.02475003156463955
398134,0.03609715151583006
957343,0.03790531665633482
441891,0.05312885483039724
850864,0.030034311356347817
231102,0.0336093520561581
453180,0.09034047145551395
895266,0.2067101484782063
244645,0.1208054187826574
300974,0.06650851960387025
408428,0.10330038052699536
923283,0.21336622209922856
750113,0.0708035825824348
583607,0.47853963936039134
914376,0.036905594888708676
396290,0.23271682678997785
566533,0.010373246926493362
537121,0.10253214447854003
580721,0.0148058960901826
600697,0.06216220054729375
616155,0.061931424686465814
531270,0.024636562223707716
452537,0.4695757036637685
630516,0.0403236029706443
906325,0.01806726738911123
714820,0.06332843641773193
107491,0.04547311431558921
783356,0.08742832399373376
847073,0.046274887598972775
555369,0.06570767926658516
367408,0.16613505065540904
353084,0.04284662052716165
991419,0.07821327089564845
883561,0.1441393995841441
283426,0.05705047370231126
280602,0.07477121266826194
648176,0.1451009551977332
411669,0.04643758294346357
803636,0.04536397283172526
818798,0.5723401957575892
346790,0.04976536216132371
632054,0.703712861170068
551964,0.028646718672336906
701365,0.03770418717722047
881321,0.03812591694775159
290216,0.06806001068436185
565264,0.4568734632883364
379723,0.055429896733143844
565015,0.09235811482470085
764417,0.0369979269338949
739444,0.022860932023702714
521931,0.04139854287700476
877138,0.2151735335045011
953825,0.13782145600292298
892077,0.21914557753891167
814606,0.4517252979663081
316936,0.027976131814016016
950632,0.3422410653236387
577610,0.028935257427608888
794651,0.038509301470615626
200680,0.07093921566041238
521583,0.02817021745772274
273111,0.031613625290213464
584103,0.6238031549637194
712506,0.11514573914590737
198117,0.04343122245923756
927305,0.16791767409889358
806609,0.07816227663154952
789545,0.057353070969049624
869721,0.028339110099142813
343511,0.12495360978591499
935423,0.033769284665628306
745867,0.05921792743048082
142144,0.03135229213261846
331990,0.05833402616194608
887604,0.06683216451848013
790770,0.026303525153454497
204175,0.05480607622865673
339065,0.020735336258708225
451985,0.07378671110960539
734061,0.0660615359983358
916410,0.028388060227381193
278545,0.07030827372581146
266065,0.27592356314392824
632496,0.0788272970211598
372325,0.024338427925377847
328710,0.1097712751735688
534869,0.05041142882782217
138398,0.10428004490473712
878332,0.05785782267065458
751586,0.08561303442108958
309301,0.03187509596636938
772609,0.06987868952068985
515069,0.02097656444736937
160362,0.08585649698781463
486149,0.050354268654273684
525439,0.027141656845292763
835159,0.056444891850612015
878255,0.15467093017533937
167107,0.08564134121391916
187093,0.02771588339307714
751966,0.07592916518866123
463410,0.03385761016153782
415178,0.04421085013597246
352543,0.06530088442537413
845549,0.02670150920701057
356958,0.07117865696351891
533502,0.11447943820851943
777430,0.09073390338563925
708752,0.0831851397135583
556976,0.022968576385944378
834867,0.10845700200496236
279451,0.0355330383989172
987351,0.0581975343449481
991576,0.0606476873083842
321618,0.3047758755426354
884996,0.0487589947469969
731764,0.019132807275594594
330796,0.06903164488424292
121010,0.6068415249150922
154972,0.06646507768848124
668623,0.043939680735758005
130477,0.03937739448320225
722867,0.7188993551549288
563352,0.08573366218588505
380915,0.46167084806245445
913408,0.02924080528022266
865775,0.02850249265936689
981983,0.07498709330258019
783162,0.09447710260619764
478297,0.08873272589908798
378682,0.03061512949990485
116129,0.019391565281345124
470202,0.024417238448409963
359946,0.11443495642181925
248377,0.07293080782069365
760214,0.058569397101697784
571730,0.04727075459576945
672426,0.03697064265911841
399550,0.035620168170228464
882322,0.032205402584596796
891089,0.0265319857550766
546046,0.3597314622914239
789741,0.06129361921336099
205050,0.040081841013994986
515882,0.032471187077829596
791974,0.07352986659048502
803353,0.9003259771019263
347311,0.11001597042706639
748937,0.017033772550290985
184114,0.08559901226073079
857415,0.03453612518219847
487570,0.06619933772938329
262918,0.08746776799182687
653778,0.29820439396909143
982771,0.06557066720721055
226871,0.08278408238767535
690246,0.27675347538563083
532751,0.06317945018493518
822654,0.039930046727578807
552104,0.023436883657118792
624968,0.025604991941529986
685522,0.5586152725012339
322568,0.06536721171694848
604637,0.032368786201241555
326257,0.0716149094467749
217213,0.054681853623127157
787525,0.03563715651005906
263763,0.05693224320218242
608008,0.02796486424981505
366629,0.03958051638779168
132412,0.28061158345385906
645875,0.0175716248681336
817137,0.07677320506011534
836108,0.049889744397568256
417532,0.046593297650883984
446724,0.03728964747984461
448036,0.05010105029606328
781386,0.0663585224832556
755630,0.024631872970750167
858788,0.06315396253199584
338809,0.5213533464714539
337116,0.04977995282059031
544783,0.04544195715908259
688855,0.5370815663457968
233498,0.05485675588674209
989585,0.04811216260473016
907629,0.20219456661323426
393891,0.061298621855261304
919009,0.029577590219157786
853139,0.06777544256890411
329610,0.04868765756824963
557886,0.06516333650305345
606332,0.03779082284920747
107997,0.04385278301314242
549906,0.05566595612150007
645298,0.05681107800751285
782420,0.05361844587530405
396742,0.033226525168028875
512816,0.05229359077196985
186655,0.04409427002656614
999068,0.03870694694846526
427711,0.04007508812231323
971836,0.07065624238440221
849138,0.04260816283798678
670293,0.028116983865038185
569158,0.056765917766853045
478485,0.0514155650400612
734896,0.03854165253216994
798279,0.06344786193855297
122662,0.06971786026693227
266842,0.03016871878634739
771356,0.030502275280322035
787593,0.02970773823823091
780851,0.05925905571461512
719891,0.015410273823906945
284843,0.07784746022940704
923561,0.06541085242701178
382241,0.06880043022459952
564463,0.05695826321810683
101008,0.0317393698384376
690755,0.025126160273099666
934884,0.07750058116163927
564825,0.058057652784976155
727688,0.442057668502334
233041,0.06511806794339489
855557,0.03082539386718323
737948,0.3444563795262736
876070,0.17407197479095227
405862,0.0547701236933605
152035,0.04020483987880431
671464,0.167505340323737
708128,0.038986511052057964
417874,0.03562960948352831
227057,0.05813880647894586
769245,0.0991855345569319
207173,0.045577504184562495
588374,0.1669121341663342
189587,0.04233942061296305
150791,0.2812367187024079
682355,0.0424972168810862
856880,0.23917704422468583
144605,0.12801240313973306
479564,0.18598723283384777
351911,0.05948252252314087
107748,0.01970387031148111
811977,0.121677583149969
180689,0.05194385785256896
802044,0.06796425189655464
542184,0.034852296106584454
233705,0.04047027204913956
603104,0.09727451989139357
292916,0.5167636736101634
573479,0.044560719165112346
375236,0.03603470771437477
102846,0.051404754946182594
698076,0.022094092910405098
184715,0.0671812991833489
629940,0.12130566380158847
475186,0.04215305236688522
461090,0.014989325690262956
100750,0.049240167554813134
724891,0.057926705053478175
397750,0.03232820954182721
733697,0.053719141108342264
811794,0.28134225442227273
853810,0.0411714486265686
688155,0.4784160841210001
400618,0.08648709785170491
914104,0.164758630300205
910035,0.0328258115120739
867599,0.053605927861299925
382573,0.42131788337059844
672459,0.03856604358516377
191142,0.06268082059481576
131384,0.035974684185751386
330148,0.0476761627849774
467606,0.04456146044157056
999897,0.03056771455628278
296224,0.48265732450241017
160612,0.24167474820344215
805988,0.027327861214907084
295628,0.05589334961002964
783901,0.03636235609600491
552162,0.6288187357623815
464204,0.04931143300792734
460878,0.06982252146640068
957610,0.0549951885989717
961028,0.037126695573702954
269505,0.026635751936401532
599565,0.055180603736544556
428020,0.04831372079692183
494718,0.06779060212270113
325836,0.04270226322712299
314571,0.7677291055659273
169411,0.5381098899789956
238800,0.05971274155354176
805787,0.03314233080035198
757517,0.02768391875153025
358106,0.020580379657160426
216299,0.3395531601983849
566598,0.0681329641195533
615589,0.614549598614081
299854,0.041971043036359415
161469,0.03382568138392949
202874,0.0871296812260609
617978,0.06491398998431668
591583,0.049811970124999216
381137,0.0956227469311504
451170,0.037443038092096655
661488,0.2322636002994819
727400,0.07242678386255727
668040,0.04875233484785362
215947,0.04931992960451325
376537,0.07520816909947618
236682,0.3363843254426497
797884,0.03412298995874203
734046,0.06014849993761376
621495,0.10932456157435197
262412,0.042702965867206816
411539,0.05660212528762575
378759,0.07008945635837192
819476,0.03701308798247004
683126,0.06063089659887703
169808,0.037233482011630556
639674,0.04492409179318651
956840,0.12160459548132005
125141,0.03487617011110082
298642,0.8527880133122644
887445,0.05869407929558404
202379,0.05786546918224289
131375,0.08521189512249616
952100,0.30648966793879173
687523,0.05864884022368635
926832,0.06389088202152074
965727,0.037977346686936746
990583,0.049534611968087804
780067,0.059015888703212234
726889,0.0274075619923296
409916,0.06539088875873458
616047,0.29463690952190774
638784,0.06493217959748483
651687,0.04044309125411478
495148,0.03450127365398548
357983,0.06240862128934735
651385,0.037813782144864146
717936,0.017131185248167913
868307,0.038124773427642575
447877,0.039351844990132036
240069,0.038590402603260125
535875,0.27398954957533256
912595,0.04999347118059374
177456,0.041352764934668204
511015,0.03221270048046643
197428,0.2822916646835571
620816,0.03395770580194127
909001,0.05089901359425993
802660,0.07554208984297862
879493,0.037162682823623096
543196,0.042819845713503744
110870,0.21334382748978667
357909,0.049918774665280385
413495,0.04121740556566875
100590,0.06700552747505155
384403,0.06981294596165849
750146,0.10116668497814803
775363,0.0551937488349518
550590,0.09921397704431216
659763,0.8008930644779542
719305,0.032124520561948054
388736,0.06294466467527576
292829,0.03911003896133664
396195,0.07372802717246578
571017,0.6716773960793305
975271,0.06865770512686431
682476,0.0733378024577743
726758,0.04272841032645315
593482,0.03254729825120238
471412,0.16691906227674594
500815,0.03816713952602809
193101,0.08157359995536513
696689,0.09808159392322245
394716,0.03104363648612858
151013,0.48750457425268345
599855,0.033510442357901175
798491,0.02901275975827856
491403,0.08259628825819786
316266,0.33213384857477746
616657,0.22577674960185035
506074,0.03331560265506683
870532,0.03365709994734713
668459,0.045615380593176824
129292,0.04808466355277209
744497,0.028588142187898055
859961,0.06277129700764351
432961,0.07038447061604322
281737,0.10330429433538259
867036,0.44727823811606227
446819,0.06447743375321992
557819,0.202746295579803
464556,0.08703963715276837
588539,0.03756730358124617
188663,0.07061512855519328
655406,0.03160372570449863
728538,0.5433715009778978
295550,0.03484007601436149
624930,0.03820190092814337
621716,0.036620555142768435
521354,0.06682099017166834
578999,0.0717415089665782
778253,0.05127583280381088
941131,0.07859486401846782
668481,0.08735718994931368
756848,0.704708801891088
535269,0.028728024360284418
713286,0.07200757412989152
685800,0.06263574055551019
162066,0.034847955032532324
533657,0.05509609027115646
883261,0.08772785010659113
364549,0.04559047273209112
910683,0.03842869846054456
786692,0.060726645480651015
992109,0.06913377350687003
984783,0.6900966902728443
437471,0.14483896883422434
231077,0.12328530871269902
875982,0.038873782053313786
794759,0.07860584599139968
575653,0.07336784905035404
698688,0.031278165876470546
838639,0.3804380061510747
528152,0.03990918902997353
285002,0.034913286511688575
681322,0.05173813786636624
355052,0.07954116136180828
714111,0.04371749562702223
180647,0.03883080214143259
907970,0.026857014045348966
256894,0.03539227955750704
997117,0.03858282555675449
518447,0.04616155489083994
894868,0.3268916038330511
459616,0.04741731331765742
334768,0.0748825038121655
433710,0.06656329893714207
791279,0.04109716998420723
856098,0.021364954528741088
145869,0.062288123243960374
765309,0.033546186619638124
937004,0.035392987280731154
672205,0.024060719414480028
507706,0.12549652617658213
579799,0.03433595084977019
788132,0.06254384310549028
842752,0.04799711122892178
186811,0.06671027325666651
938201,0.22933541980428213
846843,0.06919766889553185
708033,0.03685585967724239
250071,0.03529764926596526
533789,0.03087754024061721
706051,0.0374780367672426
987781,0.056927259592062324
422566,0.34916844962765453
313328,0.04311056848014939
797588,0.37909436435841165
677619,0.22605904336884897
924522,0.0889047598171188
629404,0.017586475377864765
211168,0.15159359477413883
401572,0.13975623164362233
157405,0.09823966806637764
152831,0.041422389492119696
437459,0.08932089150768888
760996,0.03288263171040337
594432,0.0583524149878347
357385,0.22237415584403766
673182,0.03908007296481214
917532,0.06800848612512521
561674,0.0853141188580482
173261,0.03966035020927013
497124,0.042252192303267405
779879,0.16171261713406676
407737,0.069284631521993
767610,0.05086513987083305
954999,0.08176850969378074
978162,0.7905595819064688
138670,0.07338170987791659
717334,0.07855696317979222
706709,0.06501945156343057
565515,0.25488301390324464
842305,0.02763948251340918
676375,0.08157519599539403
558779,0.06926006490017256
428212,0.07582910875528867
783276,0.028102955958733748
898873,0.5617207874676087
794933,0.06213584313363098
432200,0.033682427453991394
115751,0.04865004032449418
974035,0.02535637375838942
632140,0.04665287717130159
513211,0.05986269264264839
293546,0.016637310014960487
355353,0.07887719505665124
546986,0.033161326230140745
102363,0.07680646930607204
517377,0.0371780354551872
399724,0.046009521635933824
830050,0.6417222326101502
255569,0.040961227206008255
152263,0.06938070580282495
932201,0.07264012007615359
635461,0.03318522235766735
951695,0.07456058183477464
693744,0.052183545828763576
989892,0.06615563618970828
691588,0.12978480082117705
427370,0.0347871007578206
586529,0.2528800309929381
650075,0.06936071879114852
598314,0.03513848587085834
391793,0.30564951634044235
885630,0.08399898414358291
663543,0.034781957008215424
276813,0.8139994212810978
900619,0.28037097769805763
911235,0.1345342818290978
318150,0.030555225210251807
669723,0.03467757656068464
614661,0.03795150742130682
865680,0.022202092236816167
760509,0.08747542211719138
231884,0.3090097913262722
733972,0.07181530574363394
900902,0.08767235061649797
300028,0.3201107285171191
804994,0.08429851765569955
630898,0.14556814193999454
505725,0.030988284427362348
935147,0.046262379490670406
733269,0.04665447352965355
860564,0.2826312063093239
101770,0.031419084945280874
262146,0.0345503320446857
402047,0.1432283270013002
538802,0.6193942451633888
411894,0.032371703692385234
654932,0.05655805919523399
766112,0.07198996796619055
511457,0.038446495062660194
846678,0.07843862248086977
494303,0.039056177976886125
163207,0.06288713393281603
167664,0.03361591618031373
885985,0.06402152196627976
822626,0.08192942071917537
818630,0.018534446000000114
842552,0.06261032372198753
471077,0.2096091495314569
582181,0.33447184248919287
410332,0.25950306788783023
712149,0.029636371761978527
729296,0.03396939323909504
276670,0.061972935608491035
780921,0.0561266927983905
684559,0.11376460572769174
557425,0.07325558778568797
309072,0.13877005889122787
988808,0.03766613612633141
598686,0.645558566919864
223963,0.13302791204414752
849230,0.04353641350914309
928402,0.06468041405583887
360802,0.3185825595601935
197647,0.08585620579939636
261141,0.07616927191638055
701132,0.05442778354889693
831441,0.06141918447437488
710547,0.040059437686349106
963272,0.022615807068514578
910732,0.02889629153470952
811687,0.026807965363446366
812046,0.05257338611502522
284543,0.0915056823330501
295525,0.025029354947962525
763720,0.05193248962411446
909308,0.03056376194797481
682083,0.07659963855061874
218503,0.39644132817755073
668700,0.05323781145925582
296389,0.05860865742098049
886461,0.5988233851076843
761190,0.06840806515349793
849606,0.6896654792801846
512644,0.032838180625513066
927950,0.3748004513163008
313635,0.7067733155940455
693243,0.043216008571212265
816310,0.09607444457369448
137287,0.03272106936923446
683180,0.03804573920447824
457037,0.0570422328531902
331975,0.0744510008100298
392835,0.08780799973962658
650886,0.044756692518669795
167016,0.02226230546224199
215183,0.6760472275715139
586941,0.03044286595454232
646263,0.13605126652695218
431392,0.026279839901190687
538491,0.026157751597359523
524451,0.04506962667553208
243757,0.27084793544618496
345924,0.03551701448863965
553901,0.06758097557520729
836613,0.03626426592696099
913860,0.03985585551656684
652792,0.4993022070065811
288099,0.07686175869806057
335752,0.049150384939123826
325495,0.04816910276103176
252838,0.36998885985679714
919476,0.02240023464604967
829990,0.04035200653611747
246249,0.03636907715104821
533402,0.05495917019568731
707155,0.04136759679663705
531282,0.8399741471172872
631917,0.05965362655214741
858753,0.05275056057756617
181976,0.023204414023236853
713877,0.0400019433564036
970675,0.11354293133871815
409367,0.3261526369525625
101086,0.030708143372387264
886637,0.028549303539913595
158431,0.05163759961982568
167180,0.039712897559923216
364446,0.5566963116791446
305292,0.020297221576617074
283243,0.018851812159832844
127609,0.11543374094166331
850131,0.05135351138488156
109510,0.15459148654801422
540704,0.029246892101008268
832068,0.2613823775178378
930402,0.05350580707374757
876730,0.03776704251470472
671108,0.0593619577167305
791116,0.06691376479636559
953969,0.039705274125729634
684906,0.036575427428079184
929197,0.03390666266590194
544808,0.11746371520273187
697087,0.0497743740357259
571731,0.06887238297162093
751792,0.032449213285390154
780753,0.037258856566566655
184898,0.031120125344617288
944003,0.05834872634037743
750386,0.032172942373913695
562860,0.4109588480581622
517092,0.062240670196525155
915666,0.0338444961588547
694375,0.0374026624683553
196983,0.046797102030778116
150397,0.05964518046009531
229990,0.07182428658291254
479758,0.05279538206228078
433318,0.02468053726776915
892763,0.08146852392130997
934222,0.02725488508582921
961516,0.03145357242732172
933738,0.032353411487688194
980818,0.030802226581116372
354965,0.032932399351047824
599266,0.08170523767926076
874667,0.07844523560123473
766073,0.1785357547525515
804046,0.09652550034525559
467872,0.48433945895682684
389045,0.12200995116953912
960616,0.062030196650062236
812374,0.11725170943720747
571448,0.1360673851902167
969444,0.04487113712876944
553146,0.14086781323729938
203457,0.06203426634958889
