customer_number,berlangganan_deposito
316058,0.06176591913257612
858104,0.06542743476961393
602633,0.03609754956164382
756663,0.14944376210686097
684728,0.3779959911914735
124920,0.04091898412153501
614702,0.1367724210014544
152328,0.058996944984016954
431152,0.33618177821392736
847591,0.044121497008305144
885067,0.6645398933730153
927443,0.07032354664839706
694195,0.05515496330322127
491799,0.06476420522752453
973927,0.04490333612827123
919566,0.05183705265744559
331817,0.030796491451280474
430328,0.12550279462191055
391066,0.053158978103834936
257035,0.1489981798936235
230493,0.08969449248539432
728359,0.03370003125964324
728251,0.47806269140899665
401974,0.05722135907307549
716252,0.049454496440908
249060,0.10565711914966007
696436,0.5244137971138034
101921,0.780990508931608
778038,0.058284647148638104
235021,0.06309875710507604
406372,0.028251662856996835
727385,0.22723889947980125
337864,0.049521901443723246
283097,0.11930042894300354
395208,0.031613958758839995
571273,0.09625098560042707
812525,0.055117179727960576
114258,0.03255316615708582
435433,0.07395509650777043
437995,0.02553466381816015
632429,0.029028544771022628
943247,0.03097676106445706
217521,0.028594021775649226
122134,0.0645414661502672
698742,0.0323990163756614
537970,0.05504393426710616
231585,0.05282660661348006
216809,0.03190518251714158
128267,0.7132146456792811
811310,0.06191969980225036
993660,0.03994956753879835
224818,0.3864897169252017
553829,0.03549928553583061
174129,0.03927635882250971
633539,0.052935247609619464
463593,0.02916066706128193
105206,0.0839072128408351
464338,0.0652580729588294
356352,0.03759459757200029
619600,0.03937108108854522
331471,0.30852904544741594
153528,0.06017512463572389
608944,0.06452446139272193
679365,0.058984711807829486
785581,0.060971617553867735
857408,0.0892302071632133
468596,0.05863915766450819
117111,0.06399492558634255
959844,0.06392638177256924
100423,0.0928629210790275
783281,0.06013470742370989
567579,0.09414259491963906
246138,0.07956762089394434
374212,0.0631869008794094
169640,0.12838186113221642
580315,0.5111845529683057
161687,0.05937374326593971
942958,0.06470001005816015
372634,0.8123905505261227
598727,0.5148103087963134
497736,0.02849297166723218
637139,0.05926362163628688
219056,0.08220902058636531
461416,0.10998763421887589
900584,0.027648487053062342
382735,0.045980403125928
939809,0.03063584215040352
473215,0.027914107369254232
786348,0.04302243190123774
964045,0.7109218571029291
757558,0.06410117140955722
600139,0.05863596015179577
672447,0.03527634907586739
381763,0.029964152603480926
340835,0.08657263546518237
929471,0.12106564011853418
321176,0.07178741717104457
861125,0.043524995438908316
801352,0.06131502106269695
173021,0.08948827214374186
336131,0.041344116866771384
103384,0.05186798149025135
341343,0.13183264552844182
313749,0.05344165382864643
606808,0.050014771916430584
718050,0.052535996250301274
882404,0.07313838380883463
296713,0.1312439259552578
551657,0.03272532035589122
531307,0.06894951903592797
281734,0.031231377632567642
846281,0.053864507958004224
143090,0.11972005300045234
316806,0.026801776607907963
575258,0.03137276404908573
617976,0.1351468166127298
430506,0.03618779453793664
568746,0.44717480358987005
251785,0.06374601020493854
695799,0.057735256834081636
473390,0.06484850849872945
289723,0.13390879353455512
932942,0.6954620042073987
411287,0.09718648086986822
685415,0.060357183821335536
894783,0.02760039847077149
695528,0.4691888195200294
469008,0.04274270163163327
239952,0.04958017835275751
564434,0.06294050809051446
315750,0.05434730421991351
398599,0.03209494693258922
803107,0.0496660235205304
357697,0.03171593053469622
335204,0.027754163374699877
826957,0.06081493367248322
344404,0.03236229550542267
356771,0.03549773060729462
544776,0.031161374957908227
853698,0.0618358707213771
987131,0.06438614009341699
537742,0.13002999824681788
226339,0.055552290356339594
362335,0.022206728844896825
843414,0.05982449850070289
338039,0.03135694898380483
669988,0.3954672045140765
560651,0.06032671498272956
485383,0.1380477471515513
202082,0.3070623114451314
756537,0.03957462215736816
944529,0.07013135112915367
524067,0.046451926208062856
394472,0.088060591652091
913782,0.0205471235356859
935082,0.041787325403048664
892007,0.14016626654044068
403134,0.05992775216921848
263578,0.07029965478080356
355738,0.07229610837522889
437761,0.06685651864221313
831988,0.06530732731784715
505058,0.02813946571868479
993983,0.09632802312183461
922384,0.025557260663621528
162735,0.03463940936679425
582564,0.061164497860084405
234241,0.06199686590663381
828143,0.5045823870149148
676002,0.06810060312301616
691067,0.19735358124411073
128549,0.05141538435056204
597789,0.03067470700219476
348238,0.04602990132183317
607088,0.040349165448170965
399668,0.03722311449601572
159217,0.8260410974430059
207861,0.49531682861225096
821203,0.038919728874207124
908324,0.051481306976053444
269772,0.05711756709745572
962249,0.04169986920510991
477314,0.023920405770311626
646535,0.04226424157891687
874476,0.0754405419061628
111118,0.04080058424751844
606208,0.02920075172052929
287489,0.0291265779828927
744042,0.47099978077754984
317452,0.05706251385277646
664093,0.07096500743065373
801340,0.568336720110506
885921,0.03432235822392088
967909,0.05992805704798955
843497,0.03516863423221514
199783,0.3057059416734501
933860,0.029093404262140094
144568,0.056549563819302255
857684,0.06679661528528909
490919,0.03740646749584082
517791,0.025642496304174395
211656,0.04315519715691564
721936,0.06252730941623043
584975,0.13399836326106737
376079,0.026615222983516994
745831,0.05484195328703262
464750,0.03814339913066713
736857,0.0639717851751291
327410,0.4864976768864728
485161,0.09572133798227375
153719,0.05149685613539506
854664,0.06446609355877589
339338,0.06496885276745328
724196,0.04233514742454877
711152,0.07111041129283924
400017,0.08987181720083066
863671,0.35136981406575113
946164,0.02839413559220167
689940,0.017993336004428963
741994,0.05894221671427542
886812,0.13023866076822904
813270,0.04883770484895418
234524,0.3936684003057151
694659,0.13886367978414946
709453,0.026229650983824328
563458,0.06355079467798702
450650,0.030944625708772662
205383,0.054299926979617864
517987,0.21791690826209506
704613,0.0261210210554291
671334,0.04506828140814221
185868,0.15183863242401854
322210,0.5978655950188618
426528,0.0912067165717022
247713,0.3712852387792384
527316,0.07430428824154446
654004,0.2218911581786532
151068,0.0893341259408345
451065,0.027795410273231576
828797,0.03671942916034398
878071,0.18491165471575932
403417,0.04240998070014496
793766,0.06407587301056022
411114,0.03638951887433409
711413,0.6984507357793076
789472,0.028057311287952594
659159,0.04266703273994791
394499,0.07119488610087785
627773,0.02486271510773491
996984,0.028649663069561095
895115,0.03918174021189662
439165,0.1558823120726236
547992,0.03270381686638053
200830,0.4179121578886628
712195,0.04172705051554408
249525,0.03175684215866953
354492,0.027319613653386334
904962,0.034329988976571614
619775,0.06492419533419017
642954,0.06549604809313998
760972,0.03110186264949688
463212,0.038840439218359654
440283,0.32299613652804715
579193,0.6043846297016263
651578,0.031792359301762295
488800,0.061555994665912966
116448,0.03550134821634112
161647,0.04628879107974033
163318,0.039485173182351535
521285,0.04936130452436443
993684,0.1338323511493562
446348,0.044950093120265065
381351,0.06580898119209821
503522,0.03871903345769933
402321,0.03569545291593752
222268,0.06617018400775743
390513,0.059962472071505346
797370,0.06188115910590416
228584,0.6697881010510445
270174,0.02773347924577439
935962,0.06546435392837774
286744,0.03601062699446892
401718,0.039480186679058844
840671,0.055784622156210446
954576,0.05510518531898411
253139,0.04657250369171875
965833,0.03419265138910963
572774,0.06496772569561753
390381,0.029442835573723486
393788,0.02721727389004797
438154,0.45538027347300847
315488,0.052550971031799044
584972,0.2068331936046661
689012,0.12996203912164886
814811,0.1217845504027165
192169,0.2596129692772338
672967,0.1787364592261667
673721,0.05475104057305353
194641,0.03056477306211018
725303,0.06883435476564231
597444,0.7855455512123835
973330,0.06803861284240782
940294,0.02770491413483515
235515,0.06446675339319508
683758,0.06398209054043157
585494,0.040518881844151686
610993,0.07925205184696082
222445,0.06539293774431301
424301,0.03322568653266941
554339,0.03368171851201639
648426,0.04381674031210916
487410,0.03123445788005127
322773,0.11228495313668364
245724,0.0656766983109672
961907,0.05750981520794831
385573,0.06473675222115255
647879,0.027289848314810065
337102,0.03194072292754493
968806,0.03507011009444556
342428,0.06502420109303925
986036,0.09173220655070216
320777,0.028836850791038194
931751,0.035802262518117814
659273,0.03257196220574928
145512,0.06364666872265123
662247,0.028597947240855213
942991,0.04164139503214377
465950,0.0281463050960994
383880,0.07311531397156976
154764,0.08626765706527371
148712,0.3180762243027334
820960,0.572933589693772
839012,0.10819442622322638
715071,0.05290366464159593
526665,0.06718446375841068
677001,0.6348377440807166
934401,0.061200493271335164
604441,0.03633960484263266
469637,0.3392344278243543
894833,0.057848742003932405
206391,0.06496344261805548
465168,0.03079223600578958
246540,0.7509398794139164
409470,0.025617193152143232
357250,0.06101240370896923
803048,0.10636076415826565
957888,0.0675262037670865
656333,0.056061726947492736
584779,0.24451460137697933
211073,0.07910341360157748
845230,0.15854705599876
662920,0.10941552213546825
156840,0.0257469962031379
978277,0.05843370803578197
177359,0.06455229469434073
982037,0.026915122251085687
542768,0.07530776392649267
220527,0.05018488148524531
174414,0.10102866562998254
386510,0.2437973337785531
105940,0.02992961743326914
605489,0.06126686394557202
305632,0.034217783788837955
945704,0.06522323331602414
802467,0.04635857642930281
732217,0.6733610382049253
418561,0.055899259435930916
965958,0.3399773835828552
480020,0.06053478613229822
373994,0.051393166811570794
768342,0.06551533279301619
640308,0.6266687681723405
924772,0.053572703665004495
778632,0.037330069168941576
617247,0.029390529871080987
742502,0.04982654547402334
768896,0.027978951353960498
430621,0.06582292264507812
135789,0.34302858895103017
588216,0.155164488836909
475627,0.06794510508972997
371542,0.037429632770160204
755864,0.030970618115208813
589276,0.05395967189847542
602360,0.5120216774168668
517961,0.05773802803326024
251625,0.02932574216353713
285297,0.03432655493573529
325734,0.05579539445932832
425065,0.06507261193031574
164273,0.027836851056966126
683011,0.05272471862774044
823540,0.06513326356064687
437585,0.033282959189821
532737,0.04003703105953304
792013,0.0706506877009342
653255,0.12935085896269075
637498,0.15913191719081574
675370,0.0462476392325109
641904,0.059479186423153446
802246,0.029423498559331032
265244,0.06745971186508036
974428,0.056956990706092114
473170,0.4033628988020499
331591,0.3559062755997004
177279,0.26361461974033157
490388,0.6912972329033137
294933,0.028812461174007903
138427,0.02977012622254302
865040,0.07233236485874518
918644,0.02966198680995873
380764,0.04844622801758583
191688,0.0265171418631678
306701,0.13203848213296593
103462,0.17643232625600505
290778,0.03305493126622096
778781,0.03459265413809239
547685,0.09841947853113972
812207,0.09706140300576649
840150,0.03600153521646455
552688,0.772299880596373
727189,0.04650893560760259
705780,0.5312214704108897
713552,0.09711418742615888
108830,0.05865433036864199
699319,0.28913788355873177
635725,0.06609576527139009
190163,0.030103997942358636
970683,0.07346569959567725
827069,0.06385124798879449
409108,0.0607888568369252
627759,0.35937531992405114
597615,0.026594915189693
854944,0.34437041235280075
858130,0.06888094619866016
581956,0.04432059620768749
427625,0.02817066893572765
397472,0.05713211676499036
946634,0.02704727054010714
472129,0.039556608205798434
815595,0.06083601796852758
451582,0.024996604628962346
987211,0.03167607325773483
145410,0.05453294374924209
168744,0.04207939921915853
836205,0.06744792480676085
871684,0.12034248003282584
172342,0.055998774154013845
151184,0.031653985994201043
751458,0.05029032135692031
575131,0.02410463143724275
812371,0.06951424219955897
122712,0.3274371957905838
700197,0.014012050757497226
255388,0.6988406361020603
179918,0.3389999876041464
510478,0.039593397120918424
311891,0.030259347283900076
108814,0.09506792469360552
335249,0.05534272035641309
485450,0.03753275764484254
371408,0.035173465649083
174660,0.0956798361895813
612221,0.054971022780640505
424274,0.026329477768606828
171112,0.8907253434931983
164732,0.030537508410033425
548001,0.4583783068298192
780847,0.028810062988338263
368474,0.04061941470816875
423837,0.05490520136288493
869414,0.06470165762321423
653940,0.04633528830453979
717882,0.06453312240932824
722827,0.05569147658258387
398134,0.039329947970804524
957343,0.03047654371411958
441891,0.05347265381884754
850864,0.03246158701564554
231102,0.034464740957407126
453180,0.08075231852198106
895266,0.17673112855944934
244645,0.11126544525449117
300974,0.07483994476114218
408428,0.11116583367472398
923283,0.1680244803052329
750113,0.12400910255191992
583607,0.46851673074040606
914376,0.0362703631863828
396290,0.1943853094874175
566533,0.02175737611553854
537121,0.11510850637231868
580721,0.03710329449032044
600697,0.06403479348710749
616155,0.06265595781444214
531270,0.04135433913943873
452537,0.5598461039593086
630516,0.04796910953603311
906325,0.028013504196812773
714820,0.058297650641330655
107491,0.06866867092896956
783356,0.0894123051643838
847073,0.06111229317556253
555369,0.06102119604770464
367408,0.1449549069341292
353084,0.04878913809309749
991419,0.0862675508799074
883561,0.18049973116984877
283426,0.06411477941073007
280602,0.0800777846912162
648176,0.14187657527621475
411669,0.058492334306212944
803636,0.059224061201009176
818798,0.5406655087005898
346790,0.05873695717762348
632054,0.5067126403767
551964,0.040221410364966445
701365,0.03883588548533254
881321,0.03887067379278851
290216,0.05834571428072617
565264,0.42247138767406156
379723,0.06458114919745185
565015,0.088951791798697
764417,0.0607372858071516
739444,0.049228622883465176
521931,0.0548027984522091
877138,0.425059471683471
953825,0.20418205270258546
892077,0.1241767795412339
814606,0.30777461788131305
316936,0.02791249709262861
950632,0.5231912236532623
577610,0.024014361153891977
794651,0.039827320331133766
200680,0.07076943572370623
521583,0.043715923782798594
273111,0.027476635562141673
584103,0.6675970969924265
712506,0.10480923477810374
198117,0.05722028362625781
927305,0.16561094192445328
806609,0.06947261342958523
789545,0.041783045453562415
869721,0.027322258322123157
343511,0.12048862527874166
935423,0.028139599045939524
745867,0.04806043879727597
142144,0.031073404347600447
331990,0.06030257667441069
887604,0.06521920723199258
790770,0.04234288222730783
204175,0.06469497074408882
339065,0.04755016631926799
451985,0.06243803338983921
734061,0.07430428824154446
916410,0.025985844995185747
278545,0.0670868736915109
266065,0.26301603445688315
632496,0.07193685025337765
372325,0.02670610761958307
328710,0.13718480246098072
534869,0.05526410939194794
138398,0.1100010575088244
878332,0.06532474480478011
751586,0.13283036141597385
309301,0.03228530287305981
772609,0.07172253938190988
515069,0.02959820170460203
160362,0.06755152773128371
486149,0.05983463750448143
525439,0.03248717607950459
835159,0.0666346144431767
878255,0.08451385348995756
167107,0.05414196001899467
187093,0.022953526411971598
751966,0.07230270527717002
463410,0.028767001182852428
415178,0.026974284803112276
352543,0.05789446398805302
845549,0.03209599686350467
356958,0.06721725445020431
533502,0.1226032866744347
777430,0.07170041011028046
708752,0.06777865245855412
556976,0.03837261183679776
834867,0.08598597223757029
279451,0.026100872321896642
987351,0.046988467678629076
991576,0.08173215148888296
321618,0.35428774013661113
884996,0.06998937960991142
731764,0.030738318345466357
330796,0.0673208967844436
121010,0.5480646186621582
154972,0.06464094548693601
668623,0.03762330275783037
130477,0.041777976357279145
722867,0.4902816648738128
563352,0.10505101083765958
380915,0.36398179773592254
913408,0.030040376974995613
865775,0.03691059701929545
981983,0.06584814235013133
783162,0.08607830595050733
478297,0.0526462205054306
378682,0.03811556677963296
116129,0.037438539164994504
470202,0.0325339418054054
359946,0.11601406597767716
248377,0.06821791821914318
760214,0.06024438657813552
571730,0.04831783180448774
672426,0.037032015723566784
399550,0.026826705268385546
882322,0.04406491198020531
891089,0.025318373609031237
546046,0.43797784947118307
789741,0.06553291658781729
205050,0.06906003987297876
515882,0.05471606157858028
791974,0.0550310241112988
803353,0.8198906407797482
347311,0.0840826996083713
748937,0.016212060648851122
184114,0.10467900207423839
857415,0.031332107020640855
487570,0.06450864228601921
262918,0.13066894959868017
653778,0.37353099590768996
982771,0.06135412723931271
226871,0.06747551719700319
690246,0.3138150971377243
532751,0.06122233206986095
822654,0.037964232975154326
552104,0.06093432871195556
624968,0.037225203093057206
685522,0.3547543373880338
322568,0.048792487649048755
604637,0.030366275462008603
326257,0.0767367997145066
217213,0.05660802683276945
787525,0.029722936718394086
263763,0.05377503401042034
608008,0.03175578891640274
366629,0.029572216723357022
132412,0.3367560685179551
645875,0.028989271937909625
817137,0.06251429832748973
836108,0.06501180861357658
417532,0.0689192385502244
446724,0.03406214548451985
448036,0.04102223535883123
781386,0.06167487064000882
755630,0.04139892153693258
858788,0.05845719592036238
338809,0.3644513565132901
337116,0.06099371182981971
544783,0.0525652431002674
688855,0.46667907120464275
233498,0.06730090498942971
989585,0.04235164118839138
907629,0.23381345228326636
393891,0.053598597266107495
919009,0.02591493590570784
853139,0.05136994349382186
329610,0.06265955808031115
557886,0.06627582425067817
606332,0.03050006114476223
107997,0.04617806470562109
549906,0.0523674590643763
645298,0.06105791005318475
782420,0.045308820167041075
396742,0.03416652978054494
512816,0.05278597682249379
186655,0.06185258931218585
999068,0.03216628460446612
427711,0.03155957613972754
971836,0.06825916632987356
849138,0.06117154607138503
670293,0.026762257562711368
569158,0.05342247501846649
478485,0.03936952041331877
734896,0.03202191536630569
798279,0.06125344688655809
122662,0.06184487105789049
266842,0.03011727870574887
771356,0.02902757644660675
787593,0.028297955561408364
780851,0.06503785471922843
719891,0.04623601341988777
284843,0.0715232567583775
923561,0.061774037387587806
382241,0.06475175891347226
564463,0.06485237170056098
101008,0.029520447971678777
690755,0.02609374341002881
934884,0.06848196721144754
564825,0.0822160332425603
727688,0.32576585682935644
233041,0.06030553025214264
855557,0.02626682897192966
737948,0.3544044147561495
876070,0.2981946725473377
405862,0.04397302875391427
152035,0.02964084202007797
671464,0.16054500911756747
708128,0.03423673719402798
417874,0.05153137661616392
227057,0.06015823683577719
769245,0.10698869033326003
207173,0.041111534376206495
588374,0.1581453912708722
189587,0.031551332372339584
150791,0.1647069607517242
682355,0.029645756593408054
856880,0.20176252906975245
144605,0.13706600700255717
479564,0.3370749237817746
351911,0.04540629772764643
107748,0.04494199893750614
811977,0.10946465451928682
180689,0.0673318080103176
802044,0.10938741048095983
542184,0.03320564928247958
233705,0.03171408366684925
603104,0.11801335694195927
292916,0.371027214975152
573479,0.04003971469979986
375236,0.03177655405122044
102846,0.04929945300603763
698076,0.031719570524272434
184715,0.06813633553418044
629940,0.21283319509031148
475186,0.03663159492353645
461090,0.038972736950953095
100750,0.04934344376889635
724891,0.06626986854102986
397750,0.02609051451401269
733697,0.05908470693551716
811794,0.4050852190311812
853810,0.06005674193523494
688155,0.48862661706950333
400618,0.14985022890457134
914104,0.15444461503203927
910035,0.027912300451405945
867599,0.060698563911638394
382573,0.33224378286505646
672459,0.037035957453281476
191142,0.06507936930833834
131384,0.04037610951476975
330148,0.06029723138907232
467606,0.08243201352386516
999897,0.03256446121678566
296224,0.5248885036356609
160612,0.44310021018889945
805988,0.02898554203862681
295628,0.06618839171098605
783901,0.05884713384128416
552162,0.650343097738581
464204,0.03447701406323425
460878,0.06153450598864994
957610,0.06680328143580073
961028,0.03035568844811594
269505,0.03758142666817615
599565,0.06264640951786696
428020,0.057669558977216324
494718,0.06524236803043831
325836,0.05848939616874718
314571,0.7339477029835685
169411,0.5401348755953557
238800,0.06782077715315854
805787,0.025333496493645104
757517,0.0359398506064806
358106,0.03256348863334965
216299,0.22389299026224196
566598,0.05706608849887887
615589,0.7288746574901456
299854,0.043584816603470314
161469,0.03056857647237607
202874,0.06655221035021441
617978,0.06219360731123201
591583,0.06278372470365409
381137,0.07367809484014895
451170,0.060296293901020565
661488,0.33133195136667043
727400,0.05885564951212432
668040,0.04796276139706135
215947,0.061122149419812824
376537,0.10135947075233791
236682,0.338850615418105
797884,0.04469352101703807
734046,0.062396954539839594
621495,0.1279757840743076
262412,0.059163663751819896
411539,0.05690422822480797
378759,0.06476531747337282
819476,0.08328876382013026
683126,0.06165564522412628
169808,0.02992339407076223
639674,0.05055202588105132
956840,0.15743097773506248
125141,0.051327634695571146
298642,0.7290825216620905
887445,0.0689537061742007
202379,0.07269823069134174
131375,0.09964582186022207
952100,0.37479856663621774
687523,0.07225525309711835
926832,0.0729149227098936
965727,0.02808367190842927
990583,0.05907980873771336
780067,0.07537467503283748
726889,0.02891904529883596
409916,0.09171913015846356
616047,0.4202745011727991
638784,0.07490138202377301
651687,0.0378807478604096
495148,0.029519500558372696
357983,0.06610018176580204
651385,0.035232290211495446
717936,0.02323582696311297
868307,0.033465979956588385
447877,0.03636329411890499
240069,0.04290953426826625
535875,0.2446391230524158
912595,0.026277436931675502
177456,0.044422040495537926
511015,0.026996483788272057
197428,0.4037917026015903
620816,0.039678929559953315
909001,0.05960713637404541
802660,0.06975247454797567
879493,0.034364642712252376
543196,0.07411938006440073
110870,0.16885019090361622
357909,0.05912515971109799
413495,0.059454280863363206
100590,0.06561808584552264
384403,0.0518308037690472
750146,0.07878907950069523
775363,0.051883509191211326
550590,0.09298278863718054
659763,0.6908017258786509
719305,0.03133046546900832
388736,0.05805638800177019
292829,0.03502986089723372
396195,0.07583978200872808
571017,0.7576964056706071
975271,0.06698645757175435
682476,0.09161632925698084
726758,0.07271057675892624
593482,0.036244474475378596
471412,0.16531834523461159
500815,0.0687254758957604
193101,0.06819979415937022
696689,0.1012140219298059
394716,0.030514106024415757
151013,0.4077827325660194
599855,0.04939851291023612
798491,0.029237114964082253
491403,0.06498173600969688
316266,0.3559957080972695
616657,0.30981011953608073
506074,0.02729869677329819
870532,0.05113929851933295
668459,0.05931844518974159
129292,0.03073602081458716
744497,0.026294688766913196
859961,0.0699492828330011
432961,0.06230274510076093
281737,0.07076492009196082
867036,0.33053830556073605
446819,0.06552608941616024
557819,0.2443118070633483
464556,0.1161949593703069
588539,0.0351383819234642
188663,0.059743100657517055
655406,0.030315297172295176
728538,0.06597618743947416
295550,0.03979779805066864
624930,0.059668291700051536
621716,0.07241428553434318
521354,0.06964894164706216
578999,0.06449685412411305
778253,0.06130487401294217
941131,0.08920456502886362
668481,0.061705463715522
756848,0.5134346508652605
535269,0.02637150452547556
713286,0.06321505122041782
685800,0.07444056529669438
162066,0.031642199206542744
533657,0.06247090107200812
883261,0.061719550721926184
364549,0.04897180900928307
910683,0.07478603705258884
786692,0.06339867967128363
992109,0.06857559638003476
984783,0.5127812031737765
437471,0.13420065668713796
231077,0.1449159829721453
875982,0.036155927906129356
794759,0.08644385617055979
575653,0.06640320126772897
698688,0.026604126977466502
838639,0.36692657145865165
528152,0.04954947521383251
285002,0.04289229265797321
681322,0.06895678172257506
355052,0.07129997804754788
714111,0.0414458488713146
180647,0.04721664900966462
907970,0.026297784000641852
256894,0.03815613699303372
997117,0.03762182203339979
518447,0.06401585447998448
894868,0.3350183309328659
459616,0.03988241144217239
334768,0.1042489255018504
433710,0.062429476636908315
791279,0.03424599158995225
856098,0.027244277711884406
145869,0.059932226953926485
765309,0.03154641916535258
937004,0.04717434034644349
672205,0.025982566257276983
507706,0.1285320863032176
579799,0.04227686086400766
788132,0.04429865750402244
842752,0.06070857641025364
186811,0.07085948522276636
938201,0.2702515652681979
846843,0.060226568739148285
708033,0.047626119624014196
250071,0.028730408879473392
533789,0.038134272960472795
706051,0.030519985395036277
987781,0.059136032051653124
422566,0.3573173482939091
313328,0.0808813939696784
797588,0.3997083062216302
677619,0.2663814083479513
924522,0.11458988203446367
629404,0.058571811772003116
211168,0.10548556068818911
401572,0.08917946805174103
157405,0.09246428155534177
152831,0.04044650993016478
437459,0.07061513897755872
760996,0.027699482319022493
594432,0.061010758549295704
357385,0.3177541437241649
673182,0.06926434729197518
917532,0.063604486838627
561674,0.08546588512985455
173261,0.05172481989763253
497124,0.044501453884452154
779879,0.15165508864564708
407737,0.059794049099610426
767610,0.057701614854088444
954999,0.06649590156840383
978162,0.7516015944136407
138670,0.06826256499875745
717334,0.07268968870110684
706709,0.0655020460546094
565515,0.21342769656956284
842305,0.05925701789024956
676375,0.10410232808871735
558779,0.059554971909128826
428212,0.0914006362006081
783276,0.027460671043787577
898873,0.3670094483974936
794933,0.061724457903952853
432200,0.03519801988535061
115751,0.06511871464592471
974035,0.039005086936943024
632140,0.05362873712164273
513211,0.06026910696619115
293546,0.04125277435469211
355353,0.06176522043461637
546986,0.03159845526967624
102363,0.06672928095810782
517377,0.04446992528290955
399724,0.05733863619853851
830050,0.5106487005332899
255569,0.04623375465215425
152263,0.05659382289942362
932201,0.0684656578183796
635461,0.02205970357430328
951695,0.06155710769010701
693744,0.06402792471494059
989892,0.04858031382430079
691588,0.06701352084049544
427370,0.025765830407556867
586529,0.2736862683607546
650075,0.05977304677628561
598314,0.06106335314457559
391793,0.32043853260823857
885630,0.0956312256081776
663543,0.03674711348664435
276813,0.8286397423729218
900619,0.4171984437393597
911235,0.12356614929910988
318150,0.033717311285671986
669723,0.029769405176475774
614661,0.03885145870931247
865680,0.028646210781284157
760509,0.07889322023508633
231884,0.3554676662005238
733972,0.05779266668831642
900902,0.09309390156730046
300028,0.3342187288859339
804994,0.11523574176981752
630898,0.16090615852783968
505725,0.05601290525330325
935147,0.04395940338815756
733269,0.03283075832082372
860564,0.33612415843781307
101770,0.03591871342949386
262146,0.037808711302552506
402047,0.1349874573867737
538802,0.5684215655548039
411894,0.028465103349467582
654932,0.09663464433993457
766112,0.05386653627897496
511457,0.043592826742453065
846678,0.0655281905551873
494303,0.034076640556748715
163207,0.06242832418692261
167664,0.0364039410979212
885985,0.08438080344997859
822626,0.056533351676824946
818630,0.038174885090488025
842552,0.05556470067073645
471077,0.11286807951070937
582181,0.2768439119971054
410332,0.32714340089716865
712149,0.032085735038920746
729296,0.028886893122920743
276670,0.038664255604523
780921,0.06252379612710345
684559,0.10480654393873477
557425,0.06953559007333016
309072,0.1524646658900936
988808,0.04135761923234892
598686,0.4630269296285817
223963,0.06533852355988641
849230,0.036301719188276585
928402,0.05441032176367746
360802,0.4005569456850913
197647,0.10497198323641826
261141,0.0526955992590117
701132,0.059774488648039165
831441,0.06724422161201378
710547,0.046218597455075804
963272,0.041295644721803255
910732,0.028363269377931988
811687,0.035005801610601704
812046,0.0612545635364588
284543,0.10811893178094384
295525,0.051427674410142885
763720,0.04318380499904028
909308,0.0265189382158391
682083,0.08700724777448075
218503,0.2179260610466809
668700,0.06605100968880002
296389,0.06578375195755305
886461,0.6433154961221733
761190,0.06192515687485995
849606,0.3354806496725896
512644,0.02770612624459897
927950,0.3329594723844119
313635,0.6369131720924333
693243,0.04547156497609469
816310,0.09718535267578729
137287,0.032165614871168396
683180,0.059601357171100613
457037,0.06978303155792517
331975,0.05400274113423617
392835,0.0797171976198293
650886,0.05078417755571323
167016,0.02574471597342524
215183,0.522144975948481
586941,0.030645008103493288
646263,0.15933614158621093
431392,0.026271110265574653
538491,0.024476784914884413
524451,0.03866462124935818
243757,0.3685035409064733
345924,0.030485976514670242
553901,0.06500024873763331
836613,0.03434818471459005
913860,0.031000162094182836
652792,0.47069082875926543
288099,0.05009212349507465
335752,0.06935828109282988
325495,0.05512784531005528
252838,0.38404185872320173
919476,0.03331790163556822
829990,0.03929475020633324
246249,0.026313324321246827
533402,0.06157378836671795
707155,0.041693998980241974
531282,0.7598201103060818
631917,0.05878651609620927
858753,0.06593474818703812
181976,0.04356639676448397
713877,0.042494355262675
970675,0.11954513712474794
409367,0.2994201206964758
101086,0.03556253875196167
886637,0.055906424853705325
158431,0.06306455226650269
167180,0.040874334815810695
364446,0.5427221208257846
305292,0.04144631948836923
283243,0.020492875693426383
127609,0.07529137610316154
850131,0.06292330115373584
109510,0.13746343913791279
540704,0.029569007322608067
832068,0.2005655735190857
930402,0.06156353171023696
876730,0.029917096741158198
671108,0.06227712513671474
791116,0.06408066196993724
953969,0.03148765651719574
684906,0.03648494278072215
929197,0.04050366270685672
544808,0.09865499807997652
697087,0.059929884520365455
571731,0.06396584461038884
751792,0.02902418660846602
780753,0.05086112342651216
184898,0.040023238027313335
944003,0.04719626901922889
750386,0.07424080402066612
562860,0.36080438496617084
517092,0.061418941601715724
915666,0.029329690861247065
694375,0.04362599203514597
196983,0.050761299989946246
150397,0.06615855784005673
229990,0.06257299456039225
479758,0.0514153413939333
433318,0.04084411602614023
892763,0.08514534075841955
934222,0.03794651596030906
961516,0.029076698380285586
933738,0.047499767091668865
980818,0.027092073568920214
354965,0.04133763338344419
599266,0.09556171842355805
874667,0.0635983862996942
766073,0.15933514010537442
804046,0.06571173700357624
467872,0.41615017359965456
389045,0.0798626295586431
960616,0.0672777025536738
812374,0.0940280626456419
571448,0.12688184494783147
969444,0.06307242986670437
553146,0.14024643183294966
203457,0.05234954982661175
299025,0.03906465258113276
310673,0.05636827163411434
553301,0.4713663444564192
