customer_number,berlangganan_deposito
239237,0.11086493814654665
316058,0.05279555009394781
858104,0.06147885880239478
602633,0.04827749862135497
756663,0.1460961331176075
684728,0.2740207824039606
124920,0.04046207897479516
614702,0.16630193612478283
152328,0.06073407559392903
431152,0.32681577068594275
847591,0.047190216026223905
885067,0.665886924623855
927443,0.04872633272677873
694195,0.06317950024142588
491799,0.05997860117741507
973927,0.040195607586076994
919566,0.06281030481055691
331817,0.034259108244411376
430328,0.16362615950363638
391066,0.03560141584209467
257035,0.13988053746000215
230493,0.08049255676155286
728359,0.033947149739604075
728251,0.4323981335179048
401974,0.05635681763020593
716252,0.053057141411969606
249060,0.11292526850165034
696436,0.5336502630176446
101921,0.8227691921405218
778038,0.055997008077094984
235021,0.05714111752614383
406372,0.03901122255373209
727385,0.19769410733186632
337864,0.03890620569128473
283097,0.10790907641242811
395208,0.03693226310192969
571273,0.060065356110736434
812525,0.054859622962740814
114258,0.033253855435939006
435433,0.059842532011368986
437995,0.0340598598799759
632429,0.03651480377128532
943247,0.03501736400348639
217521,0.026249162476604405
122134,0.07249281673157819
698742,0.035508683968530366
537970,0.06210371917129521
231585,0.06427715620740428
216809,0.046285989724932565
128267,0.5880523915176785
811310,0.05793637504166653
993660,0.04029742096199317
224818,0.33895843537946896
553829,0.04427293842193367
174129,0.032849246649683805
633539,0.06878573145914987
463593,0.033296060861707215
105206,0.10236802355844518
464338,0.0557075586373815
356352,0.036790957250219206
619600,0.039546460734244726
331471,0.3203992307601549
153528,0.05086173543114182
608944,0.05599124751791441
679365,0.07156991022067946
785581,0.04736664100713397
857408,0.07986060013534932
468596,0.05531311435714851
117111,0.06201198819838566
959844,0.055907062486110895
100423,0.08367916449646697
783281,0.0495902500058143
567579,0.08786552121382407
246138,0.09175940061413053
374212,0.04863163026911406
169640,0.12620610488807485
580315,0.5610142226007419
161687,0.06037621018986678
942958,0.056812349765529915
372634,0.8580684141740035
598727,0.4844916447198044
497736,0.05523567359232032
637139,0.06623844761020073
219056,0.11563729579309183
461416,0.09447726203178221
900584,0.041268622802681336
382735,0.05506012731727994
939809,0.047346348474305106
473215,0.03514439245369602
786348,0.0353488720395478
964045,0.7578018952594588
757558,0.05661152693392611
600139,0.053521843532913504
672447,0.04349841591308584
381763,0.04917428631413048
340835,0.0618859794992731
929471,0.1646283378016561
321176,0.06871455111469559
861125,0.04537432560820452
801352,0.05946114968893949
173021,0.08224662976100203
336131,0.03757617513907984
103384,0.05186909484942494
341343,0.120307686923738
313749,0.05655315414355696
606808,0.062146421378766775
718050,0.06638515643243235
882404,0.07406948200052808
296713,0.12864894414481154
551657,0.029311554317402767
531307,0.06482305033063658
281734,0.03762374026849546
846281,0.06435760837283923
143090,0.12609099487593023
316806,0.029166682892799244
575258,0.03555748582792944
617976,0.18171696848199112
430506,0.048041258500515265
568746,0.30349474740918614
251785,0.06177695655241511
695799,0.052432308513868466
473390,0.06093406853757007
289723,0.17511791850409358
932942,0.6154943323656424
411287,0.08892881826851225
685415,0.058474213836926754
894783,0.03772421332685795
695528,0.37974076439696836
469008,0.03962931279259881
239952,0.043754430574225206
564434,0.04879446701040253
315750,0.0494037434077766
398599,0.03870787460405781
803107,0.052563370704436924
357697,0.0362037741813186
335204,0.024049585690463497
826957,0.06822776315071995
344404,0.041099961506268275
356771,0.03869346412229171
544776,0.03424793629659032
853698,0.05907094649896141
987131,0.05147339494916522
537742,0.14050414080533669
226339,0.05297804832348378
362335,0.0406659247193672
843414,0.05718151129389844
338039,0.0377471097298004
669988,0.4342664111112194
560651,0.060266873892244464
485383,0.11091322274060512
202082,0.33729508519108214
756537,0.041309045431826306
944529,0.06677867214669743
524067,0.04756027997177652
394472,0.11347875905019937
913782,0.029845170261576546
935082,0.036920343621011494
892007,0.1127414211022394
403134,0.06326605861109072
263578,0.05899214815410243
355738,0.0708227998599034
437761,0.0591166159532471
831988,0.06311234745996447
505058,0.03473606088693245
993983,0.08984059695262898
922384,0.03639795982228852
162735,0.05151285861215892
582564,0.05763891338857688
234241,0.07622365103697569
828143,0.5000770330128632
676002,0.05721029902943348
691067,0.169276664283842
128549,0.05585613226872751
597789,0.036954151737427846
348238,0.03283121534401844
607088,0.03807438767053975
399668,0.03701904209246992
159217,0.8737582889157667
207861,0.31839333661769986
821203,0.03979411161711674
908324,0.05811027858321581
269772,0.05639248367682109
962249,0.04108645337075785
477314,0.03502108655965072
646535,0.03603070952619857
874476,0.09340451091762675
111118,0.039257427306612996
606208,0.03418136970682274
287489,0.032786377965854166
744042,0.4470351385185411
317452,0.061840828568697444
664093,0.06788099839214802
801340,0.4817100350191059
885921,0.04446167186174352
967909,0.06641680469789411
843497,0.030389434754558936
199783,0.34248772228536617
933860,0.02726929462969407
144568,0.060753226643524505
857684,0.07389122885637399
490919,0.0380899396443971
517791,0.0290639322311454
211656,0.03905512177163032
721936,0.0622409481513092
584975,0.15037570690210628
376079,0.0290639322311454
745831,0.06882089059083879
464750,0.035701305076542386
736857,0.06058121166516995
327410,0.5653647991911728
485161,0.12907939738492946
153719,0.036600499598898634
854664,0.05873415292541874
339338,0.058630909501880504
724196,0.04543742251479044
711152,0.06344284868806871
400017,0.06461888549449014
863671,0.334974314125534
946164,0.03476949623627893
689940,0.023652987221645428
741994,0.055010606003664864
886812,0.15703872454037685
813270,0.08166096128755998
234524,0.3416375436027538
694659,0.11809324675035672
709453,0.03766064709097915
563458,0.06292398966956636
450650,0.03201601165614686
205383,0.0658792902781547
517987,0.21198358197768294
704613,0.029341395927674596
671334,0.037632455604624304
185868,0.12386571624992151
322210,0.5374239541717748
426528,0.17382984423984235
247713,0.2635300322407842
527316,0.06500989567187349
654004,0.392014049315078
151068,0.06295370828137513
451065,0.04093991586553408
828797,0.04353570659582215
878071,0.2668770706447101
403417,0.04992468820508386
793766,0.05761129893607059
411114,0.042696980746645026
711413,0.8115037331750872
789472,0.03667837567247414
659159,0.0435308931436097
394499,0.1034735549666924
627773,0.032430914187391004
996984,0.03988181478849913
895115,0.0366337931900517
439165,0.0958569813357918
547992,0.03518074341999413
200830,0.30674525876902653
712195,0.04436787166040898
249525,0.03337086780248048
354492,0.034677678570520495
904962,0.044110122489591314
619775,0.06079791745454189
642954,0.05788667464277548
760972,0.03149597467522763
463212,0.040615080269175784
440283,0.4419769404153869
579193,0.6527921532170473
651578,0.03587803114762248
488800,0.05019417548776363
116448,0.039853188233946034
161647,0.05111650626781605
163318,0.034735412476911476
521285,0.04416213524103152
993684,0.15945392527042998
446348,0.03605678058644903
381351,0.065485708815424
503522,0.029654609005583844
402321,0.029232769722255053
222268,0.05992770494626358
390513,0.05703580643441497
797370,0.061327302126450906
228584,0.6501035257992376
270174,0.035362151856682005
935962,0.054073237946453294
286744,0.03784157431252894
401718,0.041785641805973335
840671,0.06055195389958679
954576,0.05259333653257249
253139,0.041894042356345376
965833,0.03828097110742519
572774,0.05668783817162603
390381,0.031050981928851626
393788,0.032294283401839485
438154,0.6486740476675386
315488,0.06330558792715306
584972,0.2577957301871498
689012,0.12458319009889887
814811,0.09509550725067528
192169,0.18662169076231186
672967,0.10467738134835103
673721,0.0528033539056322
194641,0.026396366497944343
725303,0.05887468190214378
597444,0.7406011975041132
973330,0.05698198556929677
940294,0.030441213395170783
235515,0.05822311011290979
683758,0.05998913022672388
585494,0.0386202340226759
610993,0.11296539722540891
222445,0.053308191002471327
424301,0.037674099432428276
554339,0.031604943229829395
648426,0.04441736545996558
487410,0.03533223029289227
322773,0.10290817496076547
245724,0.05787450969226712
961907,0.05998409550223022
385573,0.05668783817162603
647879,0.02999432444198476
337102,0.037948342890298525
968806,0.03591630097900148
342428,0.057288929443571
986036,0.10095544539666196
320777,0.03707397680892446
931751,0.030390419027438477
659273,0.02344556985395538
145512,0.05368902442127692
662247,0.03694184750359264
942991,0.04136657521207276
465950,0.033996953433480054
383880,0.08262721754387176
154764,0.0865553484617762
148712,0.30073425555344
820960,0.5435971500674793
839012,0.08845981795607644
715071,0.052979217837874286
526665,0.06580471716647314
677001,0.5739415082004192
934401,0.06411452986344088
604441,0.036938899225794526
469637,0.29825029563492556
894833,0.05422174947025681
206391,0.0576705644099284
465168,0.025151349145887344
246540,0.6423770893396162
409470,0.03755730587851509
357250,0.0526700405274214
803048,0.13456175827575703
957888,0.058531213883166795
656333,0.05452402677303722
584779,0.34293336267595814
211073,0.06579023482654774
845230,0.14253285545814842
662920,0.11915344251227997
156840,0.02456374223878552
978277,0.05521259554233007
177359,0.058761605339099666
982037,0.028523781412766867
542768,0.0674750284632283
220527,0.037152068900075524
174414,0.060477323287180605
386510,0.24202593135744457
105940,0.026868263913213068
605489,0.05706150289438255
305632,0.02763505070345586
945704,0.06089555808302386
802467,0.047566761871606404
732217,0.648163377442403
418561,0.05910933301366821
965958,0.3042113228689975
480020,0.062398984439281865
373994,0.08656893211112054
768342,0.05826373086135634
640308,0.6579838396545455
924772,0.059335123852254715
778632,0.0398239382255105
617247,0.0366337931900517
742502,0.0647963680208785
768896,0.03319855445945419
430621,0.06040930627791493
135789,0.30332155827113694
588216,0.10743695074319873
475627,0.07336465717563209
371542,0.04641616079767092
755864,0.0367107366084774
589276,0.05131136214526016
602360,0.5386933618246673
517961,0.06525153534968957
251625,0.03569750380535871
285297,0.02894302142583004
325734,0.04826723753481878
425065,0.06451701330709388
164273,0.03490530534094173
683011,0.054695714336006736
823540,0.053564051908909865
437585,0.034609392954128806
532737,0.0381096953825226
792013,0.06699676149215657
653255,0.11956625460045875
637498,0.1467623528622022
675370,0.06572253783179885
641904,0.05487780796893526
802246,0.03909195059776201
265244,0.06466385185230569
974428,0.06200076154907596
473170,0.3945929606662071
331591,0.40186626628173283
177279,0.14158313003576486
490388,0.7822080099485699
294933,0.040029630172542914
138427,0.03437437108427166
865040,0.06380766079788945
918644,0.03786935738103339
380764,0.04362407494045915
191688,0.027747540054522256
306701,0.15980694801795098
103462,0.23123231023385876
290778,0.03542410784057734
778781,0.03800388512087437
547685,0.09111645778535438
812207,0.1027861862200506
840150,0.041867677727906366
552688,0.6167700569175365
727189,0.05274415043125776
705780,0.5725663112295859
713552,0.14405519738002096
108830,0.05931365662547648
699319,0.27659581433258346
635725,0.06361517238663852
190163,0.03386305299847503
970683,0.06484274103402052
827069,0.06455272139392315
409108,0.041669974943871334
627759,0.37744829039181527
597615,0.028348249526768746
854944,0.3399770812909544
858130,0.08873021126644721
581956,0.042558180820968565
427625,0.029845170261576546
397472,0.053126197436539735
946634,0.03827650814930819
472129,0.03056914069553065
815595,0.04107249359173251
451582,0.0290639322311454
987211,0.028847430230765338
145410,0.06454201819630781
168744,0.04000270960620237
836205,0.07518627506704179
871684,0.11393785607812836
172342,0.05690052658883386
151184,0.03640568611928745
751458,0.05409256910102588
575131,0.039175537967467
812371,0.06104678994497522
122712,0.3461343948814584
700197,0.027775157229046058
255388,0.6730168675484419
179918,0.3678552699310179
510478,0.037311464063285275
311891,0.033005263393419255
108814,0.11219974532321204
335249,0.05557856830310657
485450,0.04562108146473913
371408,0.0311187320640199
174660,0.07466734815573242
612221,0.06236798778258863
424274,0.03342635292861389
171112,0.8517388076236438
164732,0.037685615042384026
548001,0.45596374312266585
780847,0.0290639322311454
368474,0.04049945725633605
423837,0.06609311967346722
869414,0.05898222795163101
653940,0.044833926717738455
717882,0.06464554681924875
722827,0.06557656285608562
398134,0.037425136820414685
957343,0.026191402352658114
441891,0.05874535060257363
850864,0.03338512827845291
231102,0.03338512827845291
453180,0.06501321989647814
895266,0.190108313701814
244645,0.10984096828616477
300974,0.09228554115141115
408428,0.11954013158152052
923283,0.18681170414665613
750113,0.10084152393377042
583607,0.4202276088367718
914376,0.04021393402875119
396290,0.20047879732621213
566533,0.031632939244520285
537121,0.10774029775272348
580721,0.040804983738291487
600697,0.06542899162063623
616155,0.05775805519994287
531270,0.03729813260667205
452537,0.5237423457106855
630516,0.04614951108694542
906325,0.030514837618213688
714820,0.05845757640811796
107491,0.058837823071067163
783356,0.0854910871338122
847073,0.059486357497363175
555369,0.06401042854361577
367408,0.1313327982839856
353084,0.04879706115713276
991419,0.08978419133032736
883561,0.14776988146998807
283426,0.06308324844395463
280602,0.1120827986028088
648176,0.19196473257644917
411669,0.05245470341804908
803636,0.05443155208190661
818798,0.4802618025231919
346790,0.07170987802114505
632054,0.4828061450045767
551964,0.03831205056903145
701365,0.03761538069091048
881321,0.042045458029386695
290216,0.05147236775990061
565264,0.3087699430521299
379723,0.05664345768479197
565015,0.12926589753361648
764417,0.05886520584644536
739444,0.03528685210987061
521931,0.058183722294257216
877138,0.32405622627312836
953825,0.15088976232499263
892077,0.09907939623109739
814606,0.25507307469625207
316936,0.038630313921886435
950632,0.36466966900293796
577610,0.03088531149618792
794651,0.04060452653829406
200680,0.061700539235993106
521583,0.04082367966425823
273111,0.02963347294021845
584103,0.6610240945385886
712506,0.12170500607391206
198117,0.047908953543090896
927305,0.18743659173557778
806609,0.06389396780690317
789545,0.040154822102151676
869721,0.03747785342170702
343511,0.11731787689603643
935423,0.03091500662129583
745867,0.06776141574589092
142144,0.04339401616639135
331990,0.0591166159532471
887604,0.058460183994898066
790770,0.04272818366710907
204175,0.05653576852593412
339065,0.030711433217068804
451985,0.05601661397574311
734061,0.06500989567187349
916410,0.03654516553050687
278545,0.0624597376134223
266065,0.3817045037384339
632496,0.07050620918014969
372325,0.03784063765927967
328710,0.12526446866155652
534869,0.06094945943825371
138398,0.11312068114382474
878332,0.0643753183588761
751586,0.1335064629778836
309301,0.028947567090879457
772609,0.061362988514870695
515069,0.034841879456502925
160362,0.062173460590474884
486149,0.054119934959336334
525439,0.03465952291361663
835159,0.06417036654152695
878255,0.1964018989679704
167107,0.05335701428219935
187093,0.030351804827501827
751966,0.07788225824962783
463410,0.03535782938458825
415178,0.040015160780398795
352543,0.050703195986309214
845549,0.03555748582792944
356958,0.07785417627629088
533502,0.11132250971928617
777430,0.06372496650535046
708752,0.06510968323649194
556976,0.028437483439527723
834867,0.08957280532035658
279451,0.0379698558307059
987351,0.06006397585624573
991576,0.10048418143685102
321618,0.36735341947253813
884996,0.06876114212350581
731764,0.03584919268189249
330796,0.05128922169011084
121010,0.3535759419008973
154972,0.06611221798087588
668623,0.04008399417963107
130477,0.03985467845993616
722867,0.506388892636756
563352,0.13101811859339899
380915,0.29976354168827996
913408,0.0303634956255726
865775,0.035195562858803896
981983,0.061183135842976015
783162,0.0954865655255677
478297,0.05771494719646848
378682,0.03578653986632387
116129,0.04080708059026284
470202,0.03366022247047995
359946,0.11187477882189152
248377,0.060302542495755465
760214,0.05783535611580237
571730,0.046836131313513524
672426,0.05117249205390945
399550,0.040606923636681516
882322,0.04191276345169093
891089,0.030653325164048867
546046,0.3927749093477237
789741,0.0575634963357656
205050,0.06818937443626073
515882,0.049889042523223126
791974,0.05525499119665686
803353,0.6974907760534862
347311,0.0630658237550137
748937,0.02297198911602781
184114,0.10290514700082407
857415,0.03880657539909555
487570,0.06281030481055691
262918,0.10564304361052
653778,0.28492476152016394
982771,0.06628049649149037
226871,0.06161051766622733
690246,0.2834629846070256
532751,0.0570890149160063
822654,0.04237956696141471
552104,0.03187211716358632
624968,0.042772484126596975
685522,0.35357404014968274
322568,0.05294648654748585
604637,0.042036448598090935
326257,0.09082195184400307
217213,0.05901131780999283
787525,0.03853788754535445
263763,0.06998100352471012
608008,0.0381887545869835
366629,0.03203904688904889
132412,0.37946819383190766
645875,0.025355906031974674
817137,0.06289327449195353
836108,0.05628048615044121
417532,0.08656238832433827
446724,0.03651721469692552
448036,0.04008015915981413
781386,0.066855144361941
755630,0.03641657701921491
858788,0.06190895275974783
338809,0.2968980972486087
337116,0.055058966561295955
544783,0.060975893854824964
688855,0.47734501306688165
233498,0.061344185283917704
989585,0.054042044759613043
907629,0.2688887898368702
393891,0.056628475421905244
919009,0.028690352008311458
853139,0.07147703055474133
329610,0.05877235443817459
557886,0.06045498616029834
606332,0.03395658790861043
107997,0.04610174434515571
549906,0.06894735869495576
645298,0.05187574560913952
782420,0.05272468394827081
396742,0.042055417902778856
512816,0.05755972813133884
186655,0.06375551921869202
999068,0.03805069824294154
427711,0.03887826939206446
971836,0.07724764772035833
849138,0.06030028319334369
670293,0.027877819871069697
569158,0.06835941916827391
478485,0.03843005380507324
734896,0.038302439646433394
798279,0.06464554681924875
122662,0.05552307110443994
266842,0.035361048725046126
771356,0.03355403938525226
787593,0.030654373434475336
780851,0.06028643548098824
719891,0.04749413899744179
284843,0.06643034710270453
923561,0.0538820498438733
382241,0.055997008077094984
564463,0.05755972813133884
101008,0.04624400538175519
690755,0.033999123422431436
934884,0.057662890464399055
564825,0.0854949617802466
727688,0.3753561602362805
233041,0.056731975951145215
855557,0.029895481216411647
737948,0.3206418142768538
876070,0.1862240276814494
405862,0.06532438623789427
152035,0.03870787460405781
671464,0.12621912949523376
708128,0.03706749532433812
417874,0.06021427822520561
227057,0.06218076318819122
769245,0.10180487532566197
207173,0.04027835254711929
588374,0.15754790982317948
189587,0.039954181493423946
150791,0.17821195568910417
682355,0.03670492909716739
856880,0.1470079152010404
144605,0.10459907455237354
479564,0.3157691367502884
351911,0.06295491352927635
107748,0.05004656672122632
811977,0.0974121798543408
180689,0.0629659644071991
802044,0.061789274933050226
542184,0.035967526679666906
233705,0.03563610786019901
603104,0.08729591923457299
292916,0.4221225671029166
573479,0.04913812768306424
375236,0.04074979849786784
102846,0.047216983645478265
698076,0.040624012629491904
184715,0.056235197528153896
629940,0.1484903190861279
475186,0.036938899225794526
461090,0.036330884991423916
100750,0.049864793408125344
724891,0.05656511757975631
397750,0.03189804611731273
733697,0.0626032276397165
811794,0.3247573898604803
853810,0.05155785236984175
688155,0.42647627312718867
400618,0.10774938382641715
914104,0.1427507065192824
910035,0.025784476286013193
867599,0.05211459979093382
382573,0.36641236730353394
672459,0.039487322379496405
191142,0.06189953494251637
131384,0.03993285147992364
330148,0.0519863920279685
467606,0.040549614222360614
999897,0.040382626154444
296224,0.4843803039590906
160612,0.2923075319643181
805988,0.03625680782520082
295628,0.06705682101942878
783901,0.05951237003249826
552162,0.7444014101812412
464204,0.0457245612092488
460878,0.05128922169011084
957610,0.06789602054140659
961028,0.03445408303747247
269505,0.03932423001149847
599565,0.053794229644811696
428020,0.05254650244990703
494718,0.059917176144685516
325836,0.05881307551686573
314571,0.7371772486091207
169411,0.5248066583770696
238800,0.06396321118791903
805787,0.030247570461291104
757517,0.04104244734996644
358106,0.052964797159653756
216299,0.3276991287248302
566598,0.05845625310695155
615589,0.6736167438037183
299854,0.054407083879954854
161469,0.03903834176992553
202874,0.06391800545313965
617978,0.06437021421884764
591583,0.06279744425874355
381137,0.09546352721293645
451170,0.05673784137517485
661488,0.3663281359521376
727400,0.05019975682393789
668040,0.04973899215346942
215947,0.04940465894495022
376537,0.09347878254026205
236682,0.36817260243908984
797884,0.04372409793777223
734046,0.05942970621116723
621495,0.11692688194144589
262412,0.05503551290662755
411539,0.05717425621957669
378759,0.06252113764003912
819476,0.07038538430158667
683126,0.06027368182933758
169808,0.037578415538774994
639674,0.043852906492791985
956840,0.15546112288741748
125141,0.05038251714646431
298642,0.6339924168397114
887445,0.06078846927447701
202379,0.06832824572758005
131375,0.10485026731833653
952100,0.3931739176517019
687523,0.061979773550594225
926832,0.09261158355809242
965727,0.03713737777277774
990583,0.060162724267497136
780067,0.05947304020497049
726889,0.034080382960376604
409916,0.07697925764871626
616047,0.32186101128916805
638784,0.04627675090162207
651687,0.039059343189682474
495148,0.03694184750359264
357983,0.06201198819838566
651385,0.03553423752466489
717936,0.019539974799719723
868307,0.040805266285203715
447877,0.03768893939796517
240069,0.038939271991102274
535875,0.291933914221211
912595,0.03316491421144526
177456,0.02999258214092617
511015,0.023672742827610598
197428,0.30471191841796896
620816,0.04000388489377643
909001,0.06351674461315505
802660,0.06697028165123019
879493,0.039506341616571454
543196,0.06679615224635788
110870,0.21278168090968025
357909,0.05310251149471217
413495,0.05883534570288755
100590,0.06327033850456434
384403,0.06254583880001109
750146,0.16347461572878233
775363,0.052226987371934555
550590,0.08962450353193271
659763,0.6903277370878291
719305,0.03524312684381031
388736,0.06004999298524189
292829,0.03712511083032912
396195,0.06574391836093192
571017,0.6632368053540447
975271,0.05926029726513868
682476,0.1005474845121976
726758,0.06908298436168296
593482,0.035180422971394246
471412,0.14000618095355208
500815,0.059477827255342175
193101,0.061578755069601455
696689,0.1423826240749778
394716,0.03536329877383429
151013,0.39220304942659145
599855,0.039198124807018
798491,0.03355403938525226
491403,0.061840472734529334
316266,0.24072783162875747
616657,0.22677511839443315
506074,0.03514439245369602
870532,0.05565821967867274
668459,0.08019511405572524
129292,0.0273799595701237
744497,0.031047259618043752
859961,0.06053066927241654
432961,0.06618374361733591
281737,0.06960804765870378
867036,0.35775233795270234
446819,0.054417166800951426
557819,0.20619015921195827
464556,0.12102407143666312
588539,0.0382236244840576
188663,0.0637971840549821
655406,0.023573479426495698
728538,0.30488433731739895
295550,0.04823429387141226
624930,0.053427412454466375
621716,0.06804350136772579
521354,0.07095258887603022
578999,0.05252117388900793
778253,0.05812038299595176
941131,0.11378836534633929
668481,0.0671248737016544
756848,0.5601815100382252
535269,0.031438147273513094
713286,0.0584250262397934
685800,0.11851827239480665
162066,0.03275220148303155
533657,0.06048343433182682
883261,0.06354093821552288
364549,0.06236984894294371
910683,0.08621421926928234
786692,0.058760456880805126
992109,0.06470380555757271
984783,0.6054226482329923
437471,0.11598102330242648
231077,0.08330777779432713
875982,0.038020340438871335
794759,0.07516114252538855
575653,0.06251571568622563
698688,0.03364209314219438
838639,0.2988279673384154
528152,0.050843619141648186
285002,0.039686414589712365
681322,0.05844938737681937
355052,0.06914934367268571
714111,0.04025076701098837
180647,0.046221526672889965
907970,0.030772914699925075
256894,0.040123533522293746
997117,0.03706213220688656
518447,0.06180371839481603
894868,0.3604633542295931
459616,0.037508946232566794
334768,0.11318879174109192
433710,0.06568530307918262
791279,0.030300929120797283
856098,0.02949413802921468
145869,0.05409256910102588
765309,0.02579993081463647
937004,0.03743546815407355
672205,0.0375704500600761
507706,0.14728708055072548
579799,0.04260838757533798
788132,0.04948949050806458
842752,0.0607991603807963
186811,0.0804844363776373
938201,0.38415448770470273
846843,0.056950874507377076
708033,0.042045458029386695
250071,0.0348588262016475
533789,0.04249728554171999
706051,0.03787738373831127
987781,0.04940465894495022
422566,0.3414938273637503
313328,0.059116264097658064
797588,0.32042040076347994
677619,0.2847670844404954
924522,0.1288578828960141
629404,0.03542863830655656
211168,0.15164836610211557
401572,0.06366288454579552
157405,0.11339943050391388
152831,0.03871318266528817
437459,0.05901904975313113
760996,0.030514837618213688
594432,0.05733653092681155
357385,0.25002228275373534
673182,0.06762167625560507
917532,0.0679500564584969
561674,0.10395593754630829
173261,0.0519863920279685
497124,0.04130391749719218
779879,0.2013612822451037
407737,0.07012399090607481
767610,0.0618940676907497
954999,0.06158921349055227
978162,0.7473339076787403
138670,0.05919757375336571
717334,0.08189376747657066
706709,0.062789941009338
565515,0.24695608080233608
842305,0.07110623917323303
676375,0.08349044501429702
558779,0.04707440852727687
428212,0.08180717000948451
783276,0.03637032753207873
898873,0.40482607512789903
794933,0.058159345110238174
432200,0.037408546639461825
115751,0.05609998108703994
974035,0.03795875399184124
632140,0.05798673476383746
513211,0.06014551259868744
293546,0.034268965303337375
355353,0.06532965258709128
546986,0.035456956550567235
102363,0.06079165291414327
517377,0.05335533540762158
399724,0.06079165291414327
830050,0.5386755115189985
255569,0.04970446246751718
152263,0.06724882153088549
932201,0.0596271627901672
635461,0.041488865237218626
951695,0.06186196742025153
693744,0.061171918200697215
989892,0.07088720105896479
691588,0.06957055050139324
427370,0.0376066701893993
586529,0.4513890203333497
650075,0.06405214749581693
598314,0.05326728995874209
391793,0.3729702305829366
885630,0.09351521864977756
663543,0.03315157841246699
276813,0.8501972770731533
900619,0.3580056346403592
911235,0.1353333638032651
318150,0.035456956550567235
669723,0.039240152183131496
614661,0.04660372266868436
865680,0.03142635529190451
760509,0.08833215857886813
231884,0.3153753264053972
733972,0.06079165291414327
900902,0.09857126798582305
300028,0.3045617794874397
804994,0.09279637286163023
630898,0.1631417260609349
505725,0.06558326054655084
935147,0.06347421245134865
733269,0.03838831809240529
860564,0.3786525322134217
101770,0.03781188868193524
262146,0.038675989096444624
402047,0.15979681012951175
538802,0.5212616381437744
411894,0.025677681241565685
654932,0.0550408368344855
766112,0.061816627484902575
511457,0.04843499997977091
846678,0.054731798529574514
494303,0.039267120633371
163207,0.0631921573041537
167664,0.03690983106782564
885985,0.07721698619258291
822626,0.06218487306084157
818630,0.0450829128526296
842552,0.05673195787684173
471077,0.13118561184647456
582181,0.35098864460340146
410332,0.4791742969757547
712149,0.034067022826598355
729296,0.03848963811822584
276670,0.0657933919600628
780921,0.058612644384723266
684559,0.11915344251227997
557425,0.06567846336055093
309072,0.16934517330086624
988808,0.050957786376750136
598686,0.3486763231881571
223963,0.06066401431532467
849230,0.03679302043890194
928402,0.05582153833056304
360802,0.3135945443091459
197647,0.11541889226293271
261141,0.05359527383471368
701132,0.05946438252642779
831441,0.060218155542695516
710547,0.047646367602112154
963272,0.03713980242552109
910732,0.034141927864740705
811687,0.041844633610664254
812046,0.055284550723806516
284543,0.08159437537984021
295525,0.0618859794992731
763720,0.061252431802644024
909308,0.037017076805838635
682083,0.11102447492901438
218503,0.2780780414888781
668700,0.05891145219156317
296389,0.05186658112937609
886461,0.6033474013239456
761190,0.0539406266505949
849606,0.39315453035560344
512644,0.03281105301594141
927950,0.34359486412049267
313635,0.6151621340770657
693243,0.05750881160590679
816310,0.101692111702489
137287,0.036616410715821175
683180,0.06054113591609715
457037,0.06486070707089635
331975,0.06305577946311343
392835,0.10395776777866864
650886,0.05629735834710249
167016,0.028526307830100316
215183,0.5836544518233073
586941,0.04027641897777438
646263,0.12898129555660037
431392,0.03593051632523332
538491,0.03321607349844219
524451,0.03943007456268666
243757,0.28594618023137064
345924,0.03853788754535445
553901,0.05702259198959996
836613,0.037608942141571886
913860,0.03718389620517887
652792,0.40441910763822575
288099,0.048477538518094054
335752,0.09368991447327954
325495,0.059217126411953404
252838,0.3889173622738528
919476,0.03781188868193524
829990,0.04374069801739045
246249,0.03370984966995125
533402,0.04992302052517555
707155,0.04048837022219223
531282,0.6550221905735808
631917,0.054409960797798314
858753,0.07581434415848816
181976,0.04214781526183521
713877,0.049397604861719464
970675,0.10910630724954225
409367,0.30073425555344
101086,0.035720952242834246
886637,0.044794837465723866
158431,0.0669818935341178
167180,0.03957870259581792
364446,0.592360348373912
305292,0.047942515016972144
283243,0.037953637781525634
127609,0.1085550848158233
850131,0.061801409262479914
109510,0.15040580065809422
540704,0.03775041573772498
832068,0.2111305681460521
930402,0.0544818368191616
876730,0.03395658790861043
671108,0.06644714902581449
791116,0.05668252863748508
953969,0.039240152183131496
684906,0.044689108614206344
929197,0.038384493474884734
544808,0.12535031465580818
697087,0.05705816364214072
571731,0.05586743176048095
751792,0.042750964813260184
780753,0.058363519851167944
184898,0.05096444957364018
944003,0.045522686474363895
750386,0.07987759726917301
562860,0.39074764789897465
517092,0.057635237797625895
915666,0.034160116402183034
694375,0.04701921470630032
196983,0.061162430563820286
150397,0.06696708401161247
229990,0.06050092614062395
479758,0.053522204029982194
433318,0.04046916646854822
892763,0.08195984965028363
934222,0.039431710788560836
961516,0.033689518723997676
933738,0.04399137987823759
980818,0.03281105301594141
354965,0.04337826972156479
599266,0.09724130345890787
874667,0.07381072864529525
766073,0.1586718341779766
804046,0.06383618581163815
467872,0.2781109057102204
389045,0.11211033340134145
960616,0.0561413214894746
812374,0.1094846804638388
571448,0.08589427975019596
969444,0.059874201075405045
553146,0.16450700202516624
203457,0.06291623633565169
299025,0.036549650950701236
310673,0.05642028303920496
