customer_number,berlangganan_deposito
239237,0.14597130789712776
316058,0.059317641005324696
858104,0.061255487583724365
602633,0.04150002815155233
756663,0.1226787015177143
684728,0.4335744047508373
124920,0.04443817355070542
614702,0.1553587154972187
152328,0.055894939920730136
431152,0.2780474282015291
847591,0.04507386076828651
885067,0.6751533259216232
927443,0.046855731127782754
694195,0.05538400805274032
491799,0.060566973965574825
973927,0.047100567428758705
919566,0.06035856971912911
331817,0.037531558812866773
430328,0.13685482798862963
391066,0.04553367748582724
257035,0.12917796990684158
230493,0.10970566338802586
728359,0.03631612733200087
728251,0.39655428863815967
401974,0.05853461844926429
716252,0.05559295653288458
249060,0.1075377435765362
696436,0.529921971143127
101921,0.7486136859633198
778038,0.059346091904105364
235021,0.06230056461363001
406372,0.03282215907745694
727385,0.18090423885871942
337864,0.04735538341935416
283097,0.11713451109371552
395208,0.03864339058224198
571273,0.05642089074283798
812525,0.0625136503915286
114258,0.03429984168359947
435433,0.06679582831040355
437995,0.03173182961513841
632429,0.03168612443461458
943247,0.03400619674992223
217521,0.03613242701402744
122134,0.06771403758947699
698742,0.03724138689506406
537970,0.06627868541566567
231585,0.055919089271052234
216809,0.03153222365113473
128267,0.6211088363181303
811310,0.062910825701243
993660,0.038744946633447915
224818,0.3981705760841395
553829,0.037488198714879774
174129,0.03620130424700724
633539,0.05764456499785008
463593,0.034016955077515114
105206,0.11707011095381645
464338,0.055239471887999304
356352,0.03493418967856476
619600,0.04007941635002316
331471,0.27285213802437847
153528,0.0665705276139467
608944,0.0610500070244526
679365,0.07100709392586589
785581,0.0524472739151533
857408,0.07840422548417714
468596,0.0565061956496227
117111,0.059688191439586646
959844,0.059379408320190626
100423,0.08206123914042056
783281,0.05330643026432124
567579,0.08852081914431617
246138,0.12292132720783175
374212,0.0585349909551249
169640,0.1200366497342455
580315,0.5117712911846385
161687,0.05626282986414676
942958,0.06434882431137626
372634,0.8186549087654638
598727,0.5001189200519366
497736,0.036657184201793605
637139,0.06302193035200124
219056,0.10019594774906654
461416,0.10364732444413965
900584,0.039580005683851914
382735,0.0581544909108824
939809,0.039029792494436125
473215,0.033161940052975375
786348,0.04052316148410685
964045,0.7612491674061804
757558,0.05951198420863448
600139,0.06080954162794018
672447,0.04633928347089865
381763,0.03683268818994515
340835,0.08082184035071766
929471,0.19258506969707195
321176,0.06282996953351216
861125,0.041143251777610454
801352,0.06405910781879413
173021,0.10150684939002821
336131,0.039731550334280906
103384,0.05112591505615152
341343,0.12727641591520786
313749,0.047477626578985646
606808,0.06084656901093599
718050,0.059322624363102594
882404,0.06863427928336417
296713,0.12893998983418353
551657,0.03264086298355051
531307,0.060868946427595556
281734,0.03854714633847037
846281,0.05441419642986789
143090,0.12267630579619548
316806,0.02962712619979007
575258,0.03329586289848778
617976,0.14698656266883756
430506,0.03010186520914908
568746,0.3667869867577811
251785,0.06161466595424618
695799,0.05810495438781664
473390,0.07128389601495512
289723,0.14894477564274453
932942,0.6765914463026134
411287,0.10663811542326998
685415,0.057685325005205575
894783,0.03460599436137101
695528,0.2808750284602673
469008,0.04765772023597336
239952,0.04549852931972961
564434,0.05514901124956115
315750,0.055467043549910326
398599,0.03511321446494344
803107,0.04545632586166158
357697,0.035639587743980745
335204,0.03284798931562842
826957,0.06390012134838373
344404,0.03774810300409069
356771,0.04082285220001096
544776,0.03449422012185868
853698,0.054352378350525504
987131,0.05867770700270765
537742,0.13964105825913406
226339,0.05687976866265011
362335,0.03755104154547645
843414,0.057348374187392706
338039,0.03483269776257987
669988,0.4206899343552184
560651,0.056120661442627916
485383,0.1173629068719256
202082,0.3132031133598698
756537,0.03734509717726051
944529,0.06519174312695378
524067,0.043723225401893544
394472,0.09372611150287295
913782,0.027474621084323747
935082,0.037032746363041644
892007,0.12121595938813372
403134,0.05180294291395488
263578,0.05726159829081713
355738,0.06846870271353528
437761,0.06028771922996367
831988,0.056774287740763055
505058,0.03287742996157247
993983,0.10109616306248644
922384,0.03216095592351581
162735,0.03864148593769441
582564,0.06455849907230256
234241,0.07681575076064792
828143,0.5473438456985591
676002,0.0606498254334601
691067,0.20732779950590538
128549,0.04707739219722845
597789,0.03461633293740479
348238,0.041051872260733716
607088,0.039796381643684854
399668,0.03884484748366757
159217,0.8362396366007637
207861,0.400940488165431
821203,0.049047301677206466
908324,0.05500785453883354
269772,0.054266653602254654
962249,0.04106246514714831
477314,0.03312986318122867
646535,0.043906009570523166
874476,0.07289201391735937
111118,0.04251748873667551
606208,0.03296441188328478
287489,0.03319199767030302
744042,0.4882930440098965
317452,0.05485219344632134
664093,0.057947410744514836
801340,0.5206790085744656
885921,0.03573160667250359
967909,0.0647822240660061
843497,0.04144145943303596
199783,0.2818614366976482
933860,0.03266541102478616
144568,0.05888084154194171
857684,0.07171339917584792
490919,0.041401173169370704
517791,0.02638663846378028
211656,0.04016434544062235
721936,0.062371478069126594
584975,0.1355564969259429
376079,0.0300519836891032
745831,0.0640958841527327
464750,0.033921335420298036
736857,0.05707114202328111
327410,0.5166792022260451
485161,0.10115491472346778
153719,0.04708197071843979
854664,0.056393884250164755
339338,0.06335736095403223
724196,0.04104209561111843
711152,0.06402672559239833
400017,0.08836462193038117
863671,0.33565660722610113
946164,0.03321442986761255
689940,0.023788231884087244
741994,0.05187743339475012
886812,0.14437420953644628
813270,0.07603596594544666
234524,0.35910862385202674
694659,0.11446987708104335
709453,0.03562598367572439
563458,0.06395744915167821
450650,0.03469873794989729
205383,0.05609908424918112
517987,0.21979245156166086
704613,0.027811448602538306
671334,0.043256555796625205
185868,0.14585264997158445
322210,0.5652828139619089
426528,0.18304176614596607
247713,0.29961130964153
527316,0.06614168299385197
654004,0.23548000802955404
151068,0.06257903147243667
451065,0.035652416268229944
828797,0.04002748848344677
878071,0.22658193526637585
403417,0.047372048038012614
793766,0.06217547767981965
411114,0.035972480323517006
711413,0.7499624324769292
789472,0.033379409174314756
659159,0.042391308557880265
394499,0.08782085267065769
627773,0.027974352049297328
996984,0.035191197408010286
895115,0.04080942989277973
439165,0.14943093581245506
547992,0.034546043716280304
200830,0.4163244248903103
712195,0.042366084240035164
249525,0.036152196606072856
354492,0.029164598337503726
904962,0.0346609175251336
619775,0.061086254665060916
642954,0.06857819009555768
760972,0.03415750949411702
463212,0.03828131665204922
440283,0.3824583989194738
579193,0.5729082808262673
651578,0.03527963422406604
488800,0.049446321040769514
116448,0.036084614287014934
161647,0.04959396103462054
163318,0.03984971374901184
521285,0.039214698995844115
993684,0.13807846711237926
446348,0.04076213414255682
381351,0.05552711753335827
503522,0.03487938234300474
402321,0.03781726116385718
222268,0.06154917916371219
390513,0.07214329950940852
797370,0.06816978903948027
228584,0.6430935459431039
270174,0.0409214619610033
935962,0.055458412057027236
286744,0.034786535988093684
401718,0.04011532484435675
840671,0.06773207060811705
954576,0.0628543611336083
253139,0.0407553127761058
965833,0.039094343010562485
572774,0.06111996599115432
390381,0.03087416448799048
393788,0.034498577697541354
438154,0.3430501359960598
315488,0.06225180397296001
584972,0.19012601460680453
689012,0.16154163258360604
814811,0.11115013556904287
192169,0.23593293938740095
672967,0.15821098498105404
673721,0.05237963517495894
194641,0.03692572124251403
725303,0.06214084778694667
597444,0.7657697210922957
973330,0.06386346512916277
940294,0.03292801195690643
235515,0.061710306099106924
683758,0.061269166357802114
585494,0.03669229013322248
610993,0.10165510033765773
222445,0.06090898068381443
424301,0.03257924522202111
554339,0.037753166966530464
648426,0.044590622473128984
487410,0.03679164002742347
322773,0.10452262979338157
245724,0.07186869379536115
961907,0.05856511255030328
385573,0.0597131551353159
647879,0.028971301890449514
337102,0.03895837382290512
968806,0.03320838663806241
342428,0.0655706219038317
986036,0.10205421013262288
320777,0.03434078726897839
931751,0.0401354142479853
659273,0.029649079594193592
145512,0.04747882118690387
662247,0.03379423061786582
942991,0.04047301801743873
465950,0.03415570576097781
383880,0.08879779901163437
154764,0.08898634448674066
148712,0.2293613870644784
820960,0.536343384078176
839012,0.10679753514383264
715071,0.050263323199658275
526665,0.0698664338800218
677001,0.567895327611157
934401,0.057390449766797524
604441,0.03329479061754996
469637,0.26376856956873745
894833,0.055524910424598076
206391,0.05488465041557061
465168,0.03175255238659501
246540,0.7525630056967054
409470,0.03587761851286169
357250,0.05587259427431934
803048,0.10010206183671377
957888,0.06030988321486959
656333,0.0485506426864044
584779,0.28654291440579444
211073,0.05097834883047347
845230,0.2156489028864942
662920,0.11130512873814061
156840,0.02829349444569616
978277,0.05532337647257748
177359,0.0620983829467707
982037,0.031211010788996754
542768,0.06110952893999677
220527,0.04149639120119829
174414,0.06536393950721081
386510,0.22849272637824986
105940,0.03583199460057965
605489,0.06425942693666142
305632,0.036908309039674014
945704,0.05808464375956053
802467,0.04401722041499693
732217,0.606908928073674
418561,0.0614945828733433
965958,0.34386183662447944
480020,0.06966540454024188
373994,0.07055936289583067
768342,0.06068719144556011
640308,0.680513197899373
924772,0.051460468626762526
778632,0.04262818654529194
617247,0.03661244962358115
742502,0.06369740757361445
768896,0.03209668654795716
430621,0.07327799755951864
135789,0.33401462741255106
588216,0.15696770623720832
475627,0.0663001141445545
371542,0.037638929676517975
755864,0.03519766039182421
589276,0.04792362095067877
602360,0.5274996973557237
517961,0.055111344022837724
251625,0.03770773693529153
285297,0.03455538285072341
325734,0.0577237977792788
425065,0.06326917744832133
164273,0.03367097367734275
683011,0.055419050726962335
823540,0.05365160591621015
437585,0.03593199453407196
532737,0.03641748652246906
792013,0.06938962709772913
653255,0.12697753919224253
637498,0.18262556101924016
675370,0.06878696230823736
641904,0.054091153590952075
802246,0.038064489579111405
265244,0.06428607114836724
974428,0.06377507139189474
473170,0.4235193259406506
331591,0.31312957812353465
177279,0.18190455912406117
490388,0.6920398257446654
294933,0.033722862238402526
138427,0.039373191178339706
865040,0.06861252364548664
918644,0.03691720326214379
380764,0.04175326012698606
191688,0.03049928332328376
306701,0.13335883640620205
103462,0.21523343872925726
290778,0.03454274397333388
778781,0.041016686675210245
547685,0.10584863310091067
812207,0.11792862977094559
840150,0.03899337201170512
552688,0.6604910993301065
727189,0.05199197791750881
705780,0.6046514156731239
713552,0.1159212936262699
108830,0.05296019679145866
699319,0.22110415339475828
635725,0.055310304921064916
190163,0.03666534995353101
970683,0.0673368327049152
827069,0.06429982439128146
409108,0.0710352294513526
627759,0.4420397880408172
597615,0.03144115218134921
854944,0.33771031517838856
858130,0.08259558149928498
581956,0.04435134330209334
427625,0.028969496801582367
397472,0.049785289339896434
946634,0.030227606814906317
472129,0.0346918700168075
815595,0.048545348290652816
451582,0.02893014650942556
987211,0.041103701741094414
145410,0.05892884265038729
168744,0.043890668106522555
836205,0.05873508214377707
871684,0.11597835946588052
172342,0.049667209612063654
151184,0.03529279992026713
751458,0.05708719064640888
575131,0.03242423019494419
812371,0.06132745375452801
122712,0.34363074817608524
700197,0.02698475101885788
255388,0.6015084206307334
179918,0.4145270695405898
510478,0.037912219000668095
311891,0.03560387905309227
108814,0.1033157060975483
335249,0.05794815049469459
485450,0.03700583068046453
371408,0.04117707340411669
174660,0.07296387569377365
612221,0.0539211186616031
424274,0.03375771830286511
171112,0.8898485794343489
164732,0.03522176138926194
548001,0.4024197611855069
780847,0.02841968256401544
368474,0.04100612051627477
423837,0.05536703141779383
869414,0.06806474087536575
653940,0.040110701589855614
717882,0.0680139306649004
722827,0.041737921650476184
398134,0.039888522467387166
957343,0.03525189868760569
441891,0.059245911768113585
850864,0.036767579452237936
231102,0.03453871675454258
453180,0.0672159297799847
895266,0.17005896559008962
244645,0.11452975039094909
300974,0.08024394063821448
408428,0.10359381761830681
923283,0.15446141240466785
750113,0.12795764430178952
583607,0.4388087629500127
914376,0.04283312301490612
396290,0.18567772507937153
566533,0.02541157640944594
537121,0.10332197114006207
580721,0.030373232268867213
600697,0.06688775638157882
616155,0.05803720218051123
531270,0.04278344150142716
452537,0.47574991698628116
630516,0.05694554546334356
906325,0.03332147358486418
714820,0.06324289868250296
107491,0.05653460576713682
783356,0.08959227963480436
847073,0.058126755608912964
555369,0.04992471117224303
367408,0.15636641386784156
353084,0.04721487152231413
991419,0.09470573811953203
883561,0.2845269358004886
283426,0.06510276305117417
280602,0.07373758682556296
648176,0.14322435967181416
411669,0.06239278725088886
803636,0.05726180347599087
818798,0.4560276488447455
346790,0.06667214137286616
632054,0.5463752628899571
551964,0.03702114794661239
701365,0.036206249173224195
881321,0.038754594634488236
290216,0.05863834588603782
565264,0.2523120174629426
379723,0.06255536641885191
565015,0.11488012126819384
764417,0.054685159783179595
739444,0.041641325646096704
521931,0.05987912324504658
877138,0.3212830956075847
953825,0.16657441335786427
892077,0.1240713763340888
814606,0.25391105610209314
316936,0.03563372517778686
950632,0.4015483549866429
577610,0.029116593443183614
794651,0.03527730423341031
200680,0.06901020339917714
521583,0.03241847293873916
273111,0.029348492669532288
584103,0.6353269536516408
712506,0.11233474730289046
198117,0.04265752221239941
927305,0.16410372098771836
806609,0.06862642161116701
789545,0.03932719728117228
869721,0.03145066202412466
343511,0.12299683778921693
935423,0.03285012898428328
745867,0.06026522422850772
142144,0.03815394905531319
331990,0.057963268124063584
887604,0.059192590614123165
790770,0.04048990904248215
204175,0.05926291830164308
339065,0.024284009194010036
451985,0.054870626232563426
734061,0.06614168299385197
916410,0.03326331314881629
278545,0.06287630519752158
266065,0.3615895462357763
632496,0.07026218740765777
372325,0.03269684153512007
328710,0.12210867927144314
534869,0.050018060827818775
138398,0.10675960010325944
878332,0.04947516508481269
751586,0.11840924467447952
309301,0.036595200656572374
772609,0.06351431424539686
515069,0.03542652300817018
160362,0.06525875044624481
486149,0.0472163999745084
525439,0.035786492541289495
835159,0.06271772141761359
878255,0.1440567623864451
167107,0.050264747732476085
187093,0.02993895102424357
751966,0.07502850454838474
463410,0.03403885714577662
415178,0.03882071536776958
352543,0.05105778553005814
845549,0.03414430215190387
356958,0.07611649496303735
533502,0.11246452996620868
777430,0.06293718025144399
708752,0.06187315791104682
556976,0.030695390624167235
834867,0.12711407387235305
279451,0.03168658400708824
987351,0.05904636016401533
991576,0.08119873810355681
321618,0.328813745803721
884996,0.05981468545617239
731764,0.03716049294391544
330796,0.06267550158266794
121010,0.5877794066822387
154972,0.05945555880784369
668623,0.04085884617246969
130477,0.039190888757766995
722867,0.38296114023529176
563352,0.11199379256959342
380915,0.45129462985291047
913408,0.034560166414674895
865775,0.03433201138653418
981983,0.0662499552523496
783162,0.09821773635806488
478297,0.06611916883459783
378682,0.03411296602252926
116129,0.031128466945835404
470202,0.03502807678595749
359946,0.11202629620240746
248377,0.06260178116858581
760214,0.05854634942193509
571730,0.057619832997030156
672426,0.039712618910835426
399550,0.03658967476475229
882322,0.045110063152878355
891089,0.027850346372381263
546046,0.38325842962681383
789741,0.05884388659071219
205050,0.06796369308719331
515882,0.04439659119088222
791974,0.058554464184975216
803353,0.7691601444408033
347311,0.07064581706212948
748937,0.03241878748173257
184114,0.10440622441752387
857415,0.04101965168575597
487570,0.060989102044418216
262918,0.10272754963586858
653778,0.3099172784487151
982771,0.06373337655967021
226871,0.06590323919390717
690246,0.21968053936811174
532751,0.06080213545418235
822654,0.03890531481956872
552104,0.04320482529895601
624968,0.03533271042061236
685522,0.30149514752081297
322568,0.058807189353926495
604637,0.0341570478046565
326257,0.0912640104355626
217213,0.06055901377534848
787525,0.03381109047506065
263763,0.06011117388160434
608008,0.034934599019247385
366629,0.03252436406549935
132412,0.32923482538521487
645875,0.02330866541453323
817137,0.06595091057103454
836108,0.05870205627087646
417532,0.08972837718866375
446724,0.034681030732650255
448036,0.045024356922439286
781386,0.072862461975825
755630,0.031394118895924236
858788,0.06063458607445693
338809,0.3640287279448563
337116,0.05470422603765876
544783,0.057663017413490204
688855,0.4598446180010486
233498,0.058175645422571656
989585,0.04459699263403298
907629,0.2295309811937703
393891,0.05260670515396794
919009,0.03459288968292169
853139,0.04937581371776152
329610,0.05823829180372239
557886,0.06258685833357813
606332,0.031711701747829515
107997,0.041467055837065205
549906,0.06381715253546076
645298,0.06243956756541002
782420,0.05050789674966346
396742,0.03736375470085778
512816,0.06027997488176141
186655,0.06923119576513241
999068,0.03877196508826021
427711,0.03401333162866171
971836,0.08605598665236518
849138,0.045307080825246634
670293,0.028069650351270403
569158,0.072329405721589
478485,0.04494871904694678
734896,0.03928124872550012
798279,0.0655763905082298
122662,0.0574013751890943
266842,0.0322015410943659
771356,0.03216107207888392
787593,0.03278182489420977
780851,0.06356082691644795
719891,0.03938328514128066
284843,0.06916591914555856
923561,0.06197924950208798
382241,0.06377052748747675
564463,0.061586883267273795
101008,0.04209153090566726
690755,0.029087587405262055
934884,0.06836350837961908
564825,0.06973322192326742
727688,0.30601634522745813
233041,0.04775318294540375
855557,0.02890912218063675
737948,0.36651328798393595
876070,0.3181420100577064
405862,0.057355251596038305
152035,0.03532715352759858
671464,0.14532860888204455
708128,0.03906035035860601
417874,0.057667651621225835
227057,0.05740718451673591
769245,0.10445004333980569
207173,0.04146172431381114
588374,0.15034141019532893
189587,0.03653452353046896
150791,0.20490503927964568
682355,0.03408049298488208
856880,0.18872318397795515
144605,0.1387206615464853
479564,0.3071556340093962
351911,0.05717466742414507
107748,0.04270771744904969
811977,0.12179907112688693
180689,0.0677565150494873
802044,0.07433957364284544
542184,0.03286345897445135
233705,0.033816220398865976
603104,0.08029593708419311
292916,0.4005621260828155
573479,0.05296244018992894
375236,0.03784689502693096
102846,0.04136977889781146
698076,0.03836196461934202
184715,0.06524459718110967
629940,0.19565298169963363
475186,0.03515656397980304
461090,0.036073830527255664
100750,0.05842127265229862
724891,0.06167774570624192
397750,0.03478934117813104
733697,0.05501464107659866
811794,0.36006207981303745
853810,0.04863895269115537
688155,0.45527464497438425
400618,0.11730266715652907
914104,0.18234942116251154
910035,0.036049779995364475
867599,0.05680757494105229
382573,0.3985074699817477
672459,0.03992867871965039
191142,0.05782948990314166
131384,0.0455752123268228
330148,0.05059169689234761
467606,0.06082103684903639
999897,0.040531089509432475
296224,0.5720082980804952
160612,0.32911753323550563
805988,0.034198084682382376
295628,0.0692541389836298
783901,0.06805430557744414
552162,0.6234965667542681
464204,0.06348656099339894
460878,0.06390213434733615
957610,0.07250577572674806
961028,0.035080077122998314
269505,0.03604012395237283
599565,0.04529862182006746
428020,0.052820678887919754
494718,0.06325914931130315
325836,0.05723956247503728
314571,0.6824011828574653
169411,0.4564375286883386
238800,0.06316175218170711
805787,0.03164600524078766
757517,0.03895632399940876
358106,0.03946916668490598
216299,0.2620089937719789
566598,0.059203891889592505
615589,0.6082913949518977
299854,0.07345324111573841
161469,0.036667821802566905
202874,0.08259872927560502
617978,0.06443034052968574
591583,0.05137840021640981
381137,0.11725932555218949
451170,0.0565195418229613
661488,0.369847369330249
727400,0.05215776820535202
668040,0.04024943551191475
215947,0.05836609413486237
376537,0.08704096187319904
236682,0.3262777971235833
797884,0.04674884818925298
734046,0.05328235923888075
621495,0.11442595143294627
262412,0.05451948091778796
411539,0.05832482676231863
378759,0.059241692548898446
819476,0.06625020742870544
683126,0.05831770230867051
169808,0.035020515425232074
639674,0.03993651121121308
956840,0.14025904110034232
125141,0.049302748680677584
298642,0.6185580681326093
887445,0.06208202844263311
202379,0.06246559770520038
131375,0.09518818369150103
952100,0.3016750151100479
687523,0.07214698996468413
926832,0.07792247427492796
965727,0.03746123585693624
990583,0.06469944689371876
780067,0.07521413197128049
726889,0.03015977874164632
409916,0.07688734197692539
616047,0.41960017758340984
638784,0.06486197116778217
651687,0.03910101039944594
495148,0.035081629270519964
357983,0.06525904817188688
651385,0.0348809564226058
717936,0.03038999566891926
868307,0.038363844741186016
447877,0.03824584771979302
240069,0.040253406183686335
535875,0.0898405984366751
912595,0.029582166711199585
177456,0.041076840144922
511015,0.03014400027123667
197428,0.32764736575488146
620816,0.038797273639332434
909001,0.05612187573010421
802660,0.06645692137506953
879493,0.03650066737060209
543196,0.06298125088669923
110870,0.2287679168013478
357909,0.05339052292192127
413495,0.06408631230970012
100590,0.07387904910332903
384403,0.05550913679429753
750146,0.08624100220590342
775363,0.0522981594604028
550590,0.1017599621522692
659763,0.6587435758262471
719305,0.0369559828300931
388736,0.05817152660876031
292829,0.03682676254252021
396195,0.06282111985044106
571017,0.7364316004410946
975271,0.0662902905187395
682476,0.10539537743694267
726758,0.07428441896502924
593482,0.037928368922362926
471412,0.2052449528336659
500815,0.05769693282556296
193101,0.06834839446896711
696689,0.106706781447755
394716,0.03340049777547193
151013,0.33661793714832555
599855,0.04044770349406275
798491,0.03172134930250624
491403,0.06633512697289015
316266,0.3218815035343344
616657,0.2753304459317351
506074,0.032555794847265035
870532,0.05223163785573033
668459,0.08513916713836477
129292,0.04573660620338575
744497,0.030427636919182544
859961,0.06149833102354142
432961,0.06381756248177776
281737,0.08056735987887738
867036,0.3567240372793773
446819,0.058905013661385654
557819,0.2044069056602921
464556,0.11008714729450846
588539,0.03860661810652874
188663,0.05955551544770203
655406,0.029793645836862465
728538,0.3655359174747566
295550,0.04401124057615927
624930,0.050807230630618705
621716,0.0597541533377826
521354,0.06552613022720871
578999,0.06635660782496029
778253,0.06319514505367577
941131,0.0699861647963677
668481,0.060317789796090274
756848,0.6818002420458971
535269,0.027892089299358803
713286,0.060660730617592334
685800,0.11522071967766766
162066,0.035325061162357715
533657,0.05877867468969235
883261,0.0627146299084785
364549,0.06306467971461512
910683,0.07414892705127472
786692,0.06339356990891155
992109,0.06293863697421456
984783,0.5041421357741703
437471,0.11626291894431945
231077,0.12843132881906744
875982,0.038519787002526173
794759,0.09742189795430432
575653,0.06817068315211662
698688,0.03009909010413015
838639,0.278052013503956
528152,0.04328167751904652
285002,0.039693894146586084
681322,0.05658046614570873
355052,0.06271407275678008
714111,0.040451216641145045
180647,0.063284326714356
907970,0.02703708915802959
256894,0.037774843578146415
997117,0.03750588934523616
518447,0.0693590267092394
894868,0.32550974532071497
459616,0.04039782410628634
334768,0.10023068794262754
433710,0.06151328841431542
791279,0.03498629103283567
856098,0.02835931419531368
145869,0.06048020215692593
765309,0.037284672495853585
937004,0.041120734602954574
672205,0.03111904927198563
507706,0.13055377120507106
579799,0.039812876823038204
788132,0.05475125874777651
842752,0.05386575545416843
186811,0.07015183122573612
938201,0.2086832323874023
846843,0.05649557390573325
708033,0.04331518001760216
250071,0.031253650119875666
533789,0.03834129814070595
706051,0.034799379859051974
987781,0.05820589024362844
422566,0.3719633161763619
313328,0.06971411274408207
797588,0.30478300102070827
677619,0.21305702017968514
924522,0.12880043388449797
629404,0.058509352498846666
211168,0.21067136006684817
401572,0.0938757946433315
157405,0.10706689287619348
152831,0.042523995191604554
437459,0.06760924544639046
760996,0.036002215034533915
594432,0.055444100633702656
357385,0.20422315366939203
673182,0.05886196724817274
917532,0.058845111080579396
561674,0.09831910567724761
173261,0.05053334682209173
497124,0.03922385195976032
779879,0.1735692197232525
407737,0.06688179832452977
767610,0.05552284201009241
954999,0.060177650584625715
978162,0.7238191666735226
138670,0.06923427557674751
717334,0.07526978311013052
706709,0.055770004366934404
565515,0.2656463210501045
842305,0.06289280015214585
676375,0.1003124253203893
558779,0.051136585610883085
428212,0.08338383815983946
783276,0.032093110974680136
898873,0.3982361200713704
794933,0.06234924858954698
432200,0.03543036277320977
115751,0.05719815108276826
974035,0.043351293355697
632140,0.05150350496294731
513211,0.06470129934878195
293546,0.03200524376095752
355353,0.060025109839498096
546986,0.03489777412641862
102363,0.0690459868693229
517377,0.0477968191995096
399724,0.06060206483824232
830050,0.4582434523341675
255569,0.04247149770138007
152263,0.0616484334011013
932201,0.05812796483068451
635461,0.03413803365505587
951695,0.07186103796401405
693744,0.05531770811353309
989892,0.06170456167189865
691588,0.07780396041705667
427370,0.03044026335751965
586529,0.23681915192801145
650075,0.07240938477709691
598314,0.05411561462864806
391793,0.36133003216379295
885630,0.10986973466365861
663543,0.0406580720380343
276813,0.745295173594534
900619,0.35816995118816136
911235,0.11875360300183133
318150,0.03630955046043092
669723,0.034215472388392995
614661,0.040266496177901547
865680,0.02906015968604433
760509,0.0965576187003767
231884,0.37019620335511866
733972,0.06674011072872973
900902,0.10760316077398956
300028,0.3752139721074797
804994,0.11026577179679091
630898,0.1403041231613386
505725,0.06045210881025068
935147,0.05227498424504313
733269,0.032698170131161164
860564,0.32569262208670297
101770,0.03630257475056672
262146,0.03816826119214131
402047,0.11686877275802729
538802,0.5212189885736679
411894,0.033927032886071413
654932,0.07826749735868596
766112,0.054949469481993654
511457,0.06936766033234733
846678,0.06176291425828843
494303,0.035570849679239756
163207,0.06895966439718734
167664,0.03772450671425644
885985,0.0783399640145658
822626,0.058866559631425994
818630,0.041025014699278044
842552,0.05696305302225047
471077,0.1267661761732678
582181,0.25952227827287877
410332,0.26545450426177625
712149,0.03333463986306195
729296,0.039096200979296954
276670,0.05691103972224778
780921,0.1083845620752331
684559,0.1171833789599499
557425,0.06707390830959767
309072,0.17165766055832277
988808,0.05291264325579161
598686,0.45776284356803076
223963,0.07039822625795114
849230,0.04138851738868305
928402,0.061991861896600185
360802,0.3352108736676624
197647,0.14319763854554965
261141,0.0586434977218537
701132,0.0569111020788603
831441,0.06128934855039849
710547,0.044844784271728694
963272,0.03560861107655037
910732,0.034479590187288287
811687,0.03912745983135034
812046,0.06582504732573807
284543,0.09138057380417193
295525,0.07112439489917503
763720,0.054667305103901956
909308,0.029646025968927035
682083,0.10023506855609852
218503,0.3648846669536805
668700,0.05928901938340818
296389,0.05719109767718281
886461,0.6124127426150048
761190,0.06916188178999745
849606,0.11730972629883517
512644,0.03285687759381776
927950,0.34663562498540873
313635,0.6051144564310961
693243,0.06513419718765408
816310,0.09199075603727679
137287,0.0368643247298953
683180,0.05272204911671487
457037,0.0642603753072043
331975,0.06363601506457428
392835,0.1065002242647591
650886,0.0554625955178588
167016,0.03872507983063329
215183,0.5534102238394003
586941,0.03745556066665885
646263,0.14338114018694229
431392,0.029022667809561753
538491,0.028306735477643757
524451,0.0368537855138761
243757,0.3540870680794851
345924,0.036881302752919884
553901,0.05738725313343987
836613,0.03300940673944318
913860,0.033588363227116724
652792,0.4599050866047182
288099,0.061992346720627
335752,0.07949699069408682
325495,0.0533467975102048
252838,0.4433172540154649
919476,0.032993496407014274
829990,0.04115548115516739
246249,0.033887500497058395
533402,0.07273021941115082
707155,0.03897980199542856
531282,0.7523239494831394
631917,0.05198487971752179
858753,0.06898145036957418
181976,0.03978492869634353
713877,0.04271363526036293
970675,0.12190772656419242
409367,0.22704452495699867
101086,0.03447570396386164
886637,0.0530943990759229
158431,0.07746202433296613
167180,0.042297320125062834
364446,0.4773665741156268
305292,0.04384893608136141
283243,0.03226088635013197
127609,0.11653718282682969
850131,0.06479966234217889
109510,0.12921211814056036
540704,0.03692977711936199
832068,0.14747861550029553
930402,0.05452540589250773
876730,0.03267458746135127
671108,0.06514690658171693
791116,0.06269538392959552
953969,0.03665827102759062
684906,0.04095007351069598
929197,0.04104225021640794
544808,0.1104871952519963
697087,0.05645575998860771
571731,0.06976604317301305
751792,0.033034876592459336
780753,0.05862089696369089
184898,0.04870197315075175
944003,0.05470967984428423
750386,0.09799058752627551
562860,0.38579098620627644
517092,0.051781801145970745
915666,0.032695335538327146
694375,0.0379183670945914
196983,0.05982835977447709
150397,0.05321776998075136
229990,0.06335874810584967
479758,0.05537602313189466
433318,0.03842590680620195
892763,0.10006068847251272
934222,0.04306638742666081
961516,0.03135871859593941
933738,0.04146097847432536
980818,0.03240959471644425
354965,0.04161396375641614
599266,0.10435756139085275
874667,0.07431991715618962
766073,0.15086822491737042
804046,0.07290398908485564
467872,0.4323765913938783
389045,0.12518312479170526
960616,0.05237821636770074
812374,0.10288133668047052
571448,0.1427246089881764
969444,0.05926713533913258
553146,0.1290838715969696
203457,0.058554669704136836
299025,0.034857645772601094
310673,0.06696016139314838
